====================================================================================
[Phase 3] 2갈래 CNN — 세밀 10초@60Hz + 광역 60초@2Hz, 타깃 끝-1초
====================================================================================
평가: 홀드아웃 8,000창 (뒤 20%) | sha a2f4974fe456dc3b | 타깃 3239/3600
  ep 18  loss 0.3929 (pw 0.0018 harm 3.4296)  [6s, 8,953 win/s]
  ep 19  loss 0.3810 (pw 0.0017 harm 3.3367)  [6s, 8,941 win/s]
  ep 20  loss 0.3831 (pw 0.0017 harm 3.3519)  |  MAE 4.724W  F1 0.9624  저항3종 0.994  잔차 32.0W  [10s 학습 / 0s 평가, 4,886 win/s]
  ep 21  loss 0.3949 (pw 0.0016 harm 3.4867)  [6s, 8,951 win/s]
  ep 22  loss 0.3781 (pw 0.0016 harm 3.3204)  [6s, 8,926 win/s]
  ep 23  loss 0.3923 (pw 0.0015 harm 3.4822)  [6s, 8,874 win/s]
  ep 24  loss 0.3773 (pw 0.0016 harm 3.3302)  [9s, 5,857 win/s]
  ep 25  loss 0.3938 (pw 0.0015 harm 3.5023)  [6s, 8,827 win/s]
  ep 26  loss 0.3788 (pw 0.0015 harm 3.3579)  [6s, 8,861 win/s]
  ep 27  loss 0.3843 (pw 0.0014 harm 3.4279)  [6s, 8,858 win/s]
  ep 28  loss 0.3935 (pw 0.0015 harm 3.5174)  [6s, 8,858 win/s]
  ep 29  loss 0.3814 (pw 0.0014 harm 3.4139)  [6s, 8,875 win/s]
  ep 30  loss 0.3827 (pw 0.0014 harm 3.4352)  |  MAE 4.218W  F1 0.9693  저항3종 0.998  잔차 30.1W  [6s 학습 / 0s 평가, 8,777 win/s]
  ep 31  loss 0.3783 (pw 0.0015 harm 3.3667)  [6s, 8,777 win/s]
  ep 32  loss 0.3746 (pw 0.0014 harm 3.3514)  [6s, 8,712 win/s]
  ep 33  loss 0.3728 (pw 0.0013 harm 3.3502)  [6s, 8,403 win/s]
  ep 34  loss 0.3747 (pw 0.0014 harm 3.3520)  [6s, 8,634 win/s]
  ep 35  loss 0.3714 (pw 0.0013 harm 3.3344)  [6s, 8,840 win/s]
  ep 36  loss 0.3715 (pw 0.0013 harm 3.3426)  [6s, 8,895 win/s]
  ep 37  loss 0.3770 (pw 0.0013 harm 3.3959)  [6s, 8,869 win/s]
  ep 38  loss 0.3858 (pw 0.0014 harm 3.4756)  [6s, 8,829 win/s]
  ep 39  loss 0.3821 (pw 0.0013 harm 3.4560)  [6s, 8,807 win/s]
  ep 40  loss 0.3771 (pw 0.0012 harm 3.4199)  |  MAE 3.715W  F1 0.9763  저항3종 0.998  잔차 27.9W  [6s 학습 / 0s 평가, 8,880 win/s]
  ep 41  loss 0.3764 (pw 0.0013 harm 3.3976)  [6s, 8,807 win/s]
  ep 42  loss 0.3714 (pw 0.0013 harm 3.3503)  [6s, 8,705 win/s]
  ep 43  loss 0.3693 (pw 0.0012 harm 3.3347)  [6s, 8,881 win/s]
  ep 44  loss 0.3737 (pw 0.0012 harm 3.3836)  [6s, 8,836 win/s]
  ep 45  loss 0.3733 (pw 0.0013 harm 3.3721)  [6s, 8,854 win/s]
  ep 46  loss 0.3731 (pw 0.0012 harm 3.3851)  [6s, 8,873 win/s]
  ep 47  loss 0.3737 (pw 0.0011 harm 3.4082)  [6s, 8,886 win/s]
  ep 48  loss 0.3648 (pw 0.0012 harm 3.3050)  [6s, 8,817 win/s]
  ep 49  loss 0.3754 (pw 0.0012 harm 3.4212)  [6s, 8,903 win/s]
  ep 50  loss 0.3684 (pw 0.0012 harm 3.3583)  |  MAE 3.483W  F1 0.9747  저항3종 0.998  잔차 26.7W  [6s 학습 / 0s 평가, 8,869 win/s]
  ep 51  loss 0.3787 (pw 0.0012 harm 3.4551)  [6s, 8,844 win/s]
  ep 52  loss 0.3687 (pw 0.0011 harm 3.3603)  [6s, 8,842 win/s]
  ep 53  loss 0.3765 (pw 0.0011 harm 3.4331)  [6s, 8,877 win/s]
  ep 54  loss 0.3669 (pw 0.0011 harm 3.3480)  [6s, 8,871 win/s]
  ep 55  loss 0.3731 (pw 0.0011 harm 3.4111)  [6s, 8,831 win/s]
  ep 56  loss 0.3651 (pw 0.0011 harm 3.3333)  [6s, 8,862 win/s]
  ep 57  loss 0.3771 (pw 0.0011 harm 3.4484)  [6s, 8,849 win/s]
  ep 58  loss 0.3713 (pw 0.0011 harm 3.4009)  [6s, 8,848 win/s]
  ep 59  loss 0.3751 (pw 0.0011 harm 3.4243)  [6s, 8,833 win/s]
  ep 60  loss 0.3760 (pw 0.0011 harm 3.4499)  |  MAE 3.328W  F1 0.9773  저항3종 1.000  잔차 25.7W  [6s 학습 / 0s 평가, 8,845 win/s]
  ep 61  loss 0.3663 (pw 0.0011 harm 3.3505)  [6s, 8,822 win/s]
  ep 62  loss 0.3726 (pw 0.0011 harm 3.4125)  [6s, 8,825 win/s]
  ep 63  loss 0.3608 (pw 0.0011 harm 3.3028)  [6s, 8,853 win/s]
  ep 64  loss 0.3587 (pw 0.0011 harm 3.2846)  [6s, 8,829 win/s]
  ep 65  loss 0.3735 (pw 0.0011 harm 3.4329)  [6s, 8,847 win/s]
  ep 66  loss 0.3759 (pw 0.0011 harm 3.4709)  [6s, 8,794 win/s]
  ep 67  loss 0.3642 (pw 0.0011 harm 3.3476)  [6s, 8,851 win/s]
  ep 68  loss 0.3740 (pw 0.0011 harm 3.4390)  [6s, 8,822 win/s]
  ep 69  loss 0.3544 (pw 0.0011 harm 3.2449)  [6s, 8,843 win/s]
  ep 70  loss 0.3720 (pw 0.0011 harm 3.4279)  |  MAE 3.178W  F1 0.9774  저항3종 0.998  잔차 24.7W  [6s 학습 / 0s 평가, 8,456 win/s]
  ep 71  loss 0.3716 (pw 0.0011 harm 3.4349)  [6s, 8,527 win/s]
  ep 72  loss 0.3683 (pw 0.0011 harm 3.3824)  [6s, 8,865 win/s]
  ep 73  loss 0.3622 (pw 0.0010 harm 3.3498)  [6s, 8,869 win/s]
  ep 74  loss 0.3639 (pw 0.0011 harm 3.3433)  [6s, 8,889 win/s]
  ep 75  loss 0.3645 (pw 0.0011 harm 3.3655)  [6s, 8,932 win/s]
  ep 76  loss 0.3576 (pw 0.0011 harm 3.2913)  [6s, 8,910 win/s]
  ep 77  loss 0.3608 (pw 0.0010 harm 3.3317)  [6s, 8,469 win/s]
  ep 78  loss 0.3727 (pw 0.0010 harm 3.4573)  [6s, 8,746 win/s]
  ep 79  loss 0.3577 (pw 0.0010 harm 3.3082)  [6s, 8,755 win/s]
  ep 80  loss 0.3615 (pw 0.0011 harm 3.3307)  |  MAE 3.175W  F1 0.9768  저항3종 1.000  잔차 24.9W  [6s 학습 / 0s 평가, 8,883 win/s]
  ep 81  loss 0.3718 (pw 0.0011 harm 3.4337)  [6s, 8,949 win/s]
  ep 82  loss 0.3701 (pw 0.0010 harm 3.4189)  [6s, 8,918 win/s]
  ep 83  loss 0.3571 (pw 0.0010 harm 3.3046)  [6s, 8,709 win/s]
  ep 84  loss 0.3645 (pw 0.0010 harm 3.3833)  [6s, 8,946 win/s]
  ep 85  loss 0.3529 (pw 0.0010 harm 3.2762)  [6s, 8,854 win/s]
  ep 86  loss 0.3578 (pw 0.0010 harm 3.3071)  [6s, 8,427 win/s]
  ep 87  loss 0.3776 (pw 0.0011 harm 3.4999)  [6s, 8,669 win/s]
  ep 88  loss 0.3577 (pw 0.0010 harm 3.3152)  [6s, 8,353 win/s]
  ep 89  loss 0.3685 (pw 0.0010 harm 3.4334)  [6s, 8,513 win/s]
  ep 90  loss 0.3646 (pw 0.0010 harm 3.3909)  |  MAE 3.047W  F1 0.9826  저항3종 0.998  잔차 24.4W  [6s 학습 / 0s 평가, 8,377 win/s]
  ep 91  loss 0.3616 (pw 0.0010 harm 3.3575)  [6s, 8,911 win/s]
  ep 92  loss 0.3582 (pw 0.0010 harm 3.3323)  [6s, 8,878 win/s]
  ep 93  loss 0.3683 (pw 0.0010 harm 3.4291)  [6s, 8,875 win/s]
  ep 94  loss 0.3575 (pw 0.0010 harm 3.3252)  [6s, 8,978 win/s]
  ep 95  loss 0.3598 (pw 0.0010 harm 3.3432)  [6s, 8,979 win/s]
  ep 96  loss 0.3545 (pw 0.0010 harm 3.2993)  [6s, 8,950 win/s]
  ep 97  loss 0.3586 (pw 0.0009 harm 3.3534)  [6s, 8,965 win/s]
  ep 98  loss 0.3685 (pw 0.0010 harm 3.4283)  [6s, 8,932 win/s]
  ep 99  loss 0.3600 (pw 0.0010 harm 3.3538)  [6s, 8,958 win/s]
  ep100  loss 0.3582 (pw 0.0010 harm 3.3328)  |  MAE 3.420W  F1 0.9776  저항3종 1.000  잔차 26.8W  [6s 학습 / 0s 평가, 8,951 win/s]
  ep101  loss 0.3715 (pw 0.0011 harm 3.4588)  [6s, 8,957 win/s]
  ep102  loss 0.3599 (pw 0.0010 harm 3.3682)  [6s, 8,945 win/s]
  ep103  loss 0.3642 (pw 0.0009 harm 3.4215)  [6s, 8,929 win/s]
  ep104  loss 0.3552 (pw 0.0009 harm 3.3177)  [6s, 8,827 win/s]
  ep105  loss 0.3595 (pw 0.0010 harm 3.3472)  [6s, 8,852 win/s]
  ep106  loss 0.3544 (pw 0.0010 harm 3.2896)  [6s, 8,858 win/s]
  ep107  loss 0.3601 (pw 0.0010 harm 3.3648)  [6s, 8,873 win/s]
  ep108  loss 0.3619 (pw 0.0009 harm 3.3911)  [6s, 8,867 win/s]
  ep109  loss 0.3611 (pw 0.0009 harm 3.3884)  [6s, 8,877 win/s]
  ep110  loss 0.3676 (pw 0.0010 harm 3.4364)  |  MAE 3.012W  F1 0.9846  저항3종 0.998  잔차 24.4W  [6s 학습 / 0s 평가, 8,913 win/s]
  ep111  loss 0.3736 (pw 0.0010 harm 3.4964)  [6s, 8,755 win/s]
  ep112  loss 0.3623 (pw 0.0010 harm 3.3836)  [6s, 8,584 win/s]
  ep113  loss 0.3594 (pw 0.0010 harm 3.3566)  [6s, 8,564 win/s]
  ep114  loss 0.3639 (pw 0.0009 harm 3.4089)  [6s, 8,575 win/s]
  ep115  loss 0.3567 (pw 0.0010 harm 3.3321)  [6s, 8,624 win/s]
  ep116  loss 0.3581 (pw 0.0009 harm 3.3522)  [6s, 8,683 win/s]
  ep117  loss 0.3537 (pw 0.0009 harm 3.3087)  [6s, 8,660 win/s]
  ep118  loss 0.3545 (pw 0.0009 harm 3.3171)  [6s, 8,630 win/s]
  ep119  loss 0.3531 (pw 0.0009 harm 3.3160)  [6s, 8,705 win/s]
  ep120  loss 0.3646 (pw 0.0009 harm 3.4254)  |  MAE 3.099W  F1 0.9787  저항3종 0.999  잔차 24.8W  [6s 학습 / 0s 평가, 8,641 win/s]
  ep121  loss 0.3566 (pw 0.0009 harm 3.3516)  [6s, 8,717 win/s]
  ep122  loss 0.3591 (pw 0.0010 harm 3.3563)  [6s, 8,657 win/s]
  ep123  loss 0.3658 (pw 0.0009 harm 3.4389)  [6s, 8,717 win/s]
  ep124  loss 0.3544 (pw 0.0009 harm 3.3296)  [6s, 8,576 win/s]
  ep125  loss 0.3716 (pw 0.0009 harm 3.4978)  [6s, 8,516 win/s]
  ep126  loss 0.3616 (pw 0.0009 harm 3.4050)  [6s, 8,547 win/s]
  ep127  loss 0.3601 (pw 0.0009 harm 3.3780)  [6s, 8,574 win/s]
  ep128  loss 0.3606 (pw 0.0009 harm 3.3937)  [6s, 8,670 win/s]
  ep129  loss 0.3549 (pw 0.0009 harm 3.3389)  [6s, 8,779 win/s]
  ep130  loss 0.3539 (pw 0.0009 harm 3.3262)  |  MAE 2.970W  F1 0.9820  저항3종 0.999  잔차 24.0W  [6s 학습 / 0s 평가, 8,853 win/s]
  ep131  loss 0.3592 (pw 0.0009 harm 3.3914)  [6s, 8,782 win/s]
  ep132  loss 0.3563 (pw 0.0009 harm 3.3589)  [6s, 8,848 win/s]
  ep133  loss 0.3691 (pw 0.0009 harm 3.4872)  [6s, 8,793 win/s]
  ep134  loss 0.3557 (pw 0.0009 harm 3.3628)  [6s, 8,723 win/s]
  ep135  loss 0.3523 (pw 0.0009 harm 3.2999)  [6s, 8,792 win/s]
  ep136  loss 0.3583 (pw 0.0009 harm 3.3646)  [6s, 8,789 win/s]
  ep137  loss 0.3628 (pw 0.0009 harm 3.4202)  [6s, 8,663 win/s]
  ep138  loss 0.3628 (pw 0.0009 harm 3.4170)  [6s, 8,686 win/s]
  ep139  loss 0.3480 (pw 0.0008 harm 3.2848)  [6s, 8,752 win/s]
  ep140  loss 0.3531 (pw 0.0008 harm 3.3412)  |  MAE 2.861W  F1 0.9807  저항3종 1.000  잔차 23.7W  [6s 학습 / 0s 평가, 8,715 win/s]
  ep141  loss 0.3597 (pw 0.0009 harm 3.3819)  [6s, 8,839 win/s]
  ep142  loss 0.3514 (pw 0.0009 harm 3.3118)  [6s, 8,844 win/s]
  ep143  loss 0.3578 (pw 0.0009 harm 3.3691)  [6s, 8,763 win/s]
  ep144  loss 0.3576 (pw 0.0008 harm 3.3870)  [6s, 8,673 win/s]
  ep145  loss 0.3588 (pw 0.0008 harm 3.3972)  [6s, 8,706 win/s]
  ep146  loss 0.3613 (pw 0.0009 harm 3.4131)  [6s, 8,776 win/s]
  ep147  loss 0.3612 (pw 0.0009 harm 3.4161)  [6s, 8,531 win/s]
  ep148  loss 0.3553 (pw 0.0009 harm 3.3656)  [6s, 8,662 win/s]
  ep149  loss 0.3600 (pw 0.0009 harm 3.4109)  [6s, 8,497 win/s]
  ep150  loss 0.3557 (pw 0.0008 harm 3.3658)  |  MAE 2.979W  F1 0.9796  저항3종 0.999  잔차 24.4W  [6s 학습 / 0s 평가, 8,728 win/s]
  ep151  loss 0.3495 (pw 0.0009 harm 3.2930)  [6s, 8,768 win/s]
  ep152  loss 0.3569 (pw 0.0009 harm 3.3770)  [6s, 8,750 win/s]
  ep153  loss 0.3562 (pw 0.0008 harm 3.3767)  [6s, 8,769 win/s]
  ep154  loss 0.3609 (pw 0.0008 harm 3.4317)  [6s, 8,515 win/s]
  ep155  loss 0.3476 (pw 0.0008 harm 3.2938)  [6s, 8,582 win/s]
  ep156  loss 0.3488 (pw 0.0009 harm 3.2719)  [6s, 8,644 win/s]
  ep157  loss 0.3554 (pw 0.0009 harm 3.3648)  [6s, 8,708 win/s]
  ep158  loss 0.3642 (pw 0.0009 harm 3.4294)  [6s, 8,691 win/s]
  ep159  loss 0.3613 (pw 0.0009 harm 3.4203)  [6s, 8,757 win/s]
  ep160  loss 0.3585 (pw 0.0008 harm 3.4035)  |  MAE 2.871W  F1 0.9824  저항3종 1.000  잔차 23.9W  [6s 학습 / 0s 평가, 8,720 win/s]
  ep161  loss 0.3495 (pw 0.0008 harm 3.3088)  [6s, 8,697 win/s]
  ep162  loss 0.3566 (pw 0.0008 harm 3.3842)  [6s, 8,722 win/s]
  ep163  loss 0.3597 (pw 0.0009 harm 3.4036)  [6s, 8,589 win/s]
  ep164  loss 0.3612 (pw 0.0009 harm 3.4200)  [6s, 8,733 win/s]
  ep165  loss 0.3596 (pw 0.0008 harm 3.4121)  [6s, 8,615 win/s]
  ep166  loss 0.3534 (pw 0.0008 harm 3.3549)  [6s, 8,704 win/s]
  ep167  loss 0.3594 (pw 0.0009 harm 3.3969)  [6s, 8,671 win/s]
  ep168  loss 0.3519 (pw 0.0008 harm 3.3384)  [6s, 8,731 win/s]
  ep169  loss 0.3672 (pw 0.0008 harm 3.4895)  [6s, 8,772 win/s]
  ep170  loss 0.3552 (pw 0.0008 harm 3.3685)  |  MAE 2.877W  F1 0.9831  저항3종 1.000  잔차 24.2W  [6s 학습 / 0s 평가, 8,619 win/s]
  ep171  loss 0.3610 (pw 0.0008 harm 3.4240)  [6s, 8,584 win/s]
  ep172  loss 0.3498 (pw 0.0008 harm 3.3239)  [6s, 8,551 win/s]
  ep173  loss 0.3493 (pw 0.0008 harm 3.3216)  [6s, 8,592 win/s]
  ep174  loss 0.3602 (pw 0.0008 harm 3.4227)  [6s, 8,594 win/s]
  ep175  loss 0.3524 (pw 0.0008 harm 3.3514)  [6s, 8,591 win/s]
  ep176  loss 0.3489 (pw 0.0008 harm 3.3184)  [6s, 8,618 win/s]
  ep177  loss 0.3532 (pw 0.0008 harm 3.3510)  [6s, 8,541 win/s]
  ep178  loss 0.3457 (pw 0.0008 harm 3.2852)  [6s, 8,654 win/s]
  ep179  loss 0.3472 (pw 0.0008 harm 3.2916)  [6s, 8,486 win/s]
  ep180  loss 0.3521 (pw 0.0008 harm 3.3486)  |  MAE 2.840W  F1 0.9831  저항3종 1.000  잔차 23.7W  [6s 학습 / 0s 평가, 8,679 win/s]
  ep181  loss 0.3537 (pw 0.0008 harm 3.3535)  [6s, 8,634 win/s]
  ep182  loss 0.3520 (pw 0.0008 harm 3.3442)  [6s, 8,496 win/s]
  ep183  loss 0.3471 (pw 0.0008 harm 3.2907)  [6s, 8,617 win/s]
  ep184  loss 0.3519 (pw 0.0008 harm 3.3421)  [6s, 8,547 win/s]
  ep185  loss 0.3537 (pw 0.0008 harm 3.3710)  [6s, 8,583 win/s]
  ep186  loss 0.3601 (pw 0.0008 harm 3.4307)  [6s, 8,616 win/s]
  ep187  loss 0.3513 (pw 0.0008 harm 3.3434)  [6s, 8,669 win/s]
  ep188  loss 0.3599 (pw 0.0008 harm 3.4394)  [6s, 8,723 win/s]
  ep189  loss 0.3589 (pw 0.0008 harm 3.4190)  [6s, 8,755 win/s]
  ep190  loss 0.3501 (pw 0.0008 harm 3.3427)  |  MAE 2.864W  F1 0.9833  저항3종 1.000  잔차 24.2W  [6s 학습 / 0s 평가, 8,637 win/s]
  ep191  loss 0.3564 (pw 0.0008 harm 3.4005)  [6s, 8,772 win/s]
  ep192  loss 0.3473 (pw 0.0008 harm 3.3013)  [6s, 8,580 win/s]
  ep193  loss 0.3522 (pw 0.0008 harm 3.3485)  [6s, 8,771 win/s]
  ep194  loss 0.3572 (pw 0.0008 harm 3.4003)  [6s, 8,751 win/s]
  ep195  loss 0.3470 (pw 0.0008 harm 3.3099)  [6s, 8,743 win/s]
  ep196  loss 0.3642 (pw 0.0008 harm 3.4797)  [6s, 8,762 win/s]
  ep197  loss 0.3651 (pw 0.0008 harm 3.4865)  [6s, 8,737 win/s]
  ep198  loss 0.3448 (pw 0.0008 harm 3.2712)  [6s, 8,830 win/s]
  ep199  loss 0.3575 (pw 0.0008 harm 3.4131)  [6s, 8,758 win/s]
  ep200  loss 0.3491 (pw 0.0008 harm 3.3324)  |  MAE 2.891W  F1 0.9821  저항3종 0.999  잔차 23.9W  [6s 학습 / 0s 평가, 8,827 win/s]
  ep201  loss 0.3493 (pw 0.0008 harm 3.3354)  [6s, 8,750 win/s]
  ep202  loss 0.3591 (pw 0.0008 harm 3.4311)  [6s, 8,785 win/s]
  ep203  loss 0.3583 (pw 0.0008 harm 3.4292)  [6s, 8,778 win/s]
  ep204  loss 0.3590 (pw 0.0008 harm 3.4277)  [6s, 8,768 win/s]
  ep205  loss 0.3570 (pw 0.0008 harm 3.4113)  [6s, 8,826 win/s]
  ep206  loss 0.3580 (pw 0.0008 harm 3.4274)  [6s, 8,702 win/s]
  ep207  loss 0.3630 (pw 0.0008 harm 3.4639)  [6s, 8,679 win/s]
  ep208  loss 0.3512 (pw 0.0008 harm 3.3524)  [6s, 8,584 win/s]
  ep209  loss 0.3641 (pw 0.0008 harm 3.4882)  [6s, 8,798 win/s]
  ep210  loss 0.3566 (pw 0.0008 harm 3.4142)  |  MAE 2.938W  F1 0.9821  저항3종 1.000  잔차 24.3W  [6s 학습 / 0s 평가, 8,927 win/s]
  ep211  loss 0.3585 (pw 0.0008 harm 3.4304)  [6s, 8,892 win/s]
  ep212  loss 0.3452 (pw 0.0007 harm 3.3018)  [6s, 8,805 win/s]
  ep213  loss 0.3579 (pw 0.0008 harm 3.4250)  [6s, 8,953 win/s]
  ep214  loss 0.3472 (pw 0.0007 harm 3.3248)  [6s, 8,951 win/s]
  ep215  loss 0.3601 (pw 0.0008 harm 3.4475)  [6s, 8,783 win/s]
  ep216  loss 0.3522 (pw 0.0008 harm 3.3705)  [6s, 8,864 win/s]
  ep217  loss 0.3556 (pw 0.0007 harm 3.4078)  [6s, 8,737 win/s]
  ep218  loss 0.3621 (pw 0.0008 harm 3.4667)  [6s, 8,859 win/s]
  ep219  loss 0.3579 (pw 0.0008 harm 3.4256)  [6s, 8,967 win/s]
  ep220  loss 0.3539 (pw 0.0008 harm 3.3866)  |  MAE 2.815W  F1 0.9837  저항3종 1.000  잔차 23.8W  [6s 학습 / 0s 평가, 8,968 win/s]
  ep221  loss 0.3550 (pw 0.0008 harm 3.3929)  [6s, 8,918 win/s]
  ep222  loss 0.3511 (pw 0.0008 harm 3.3620)  [6s, 8,776 win/s]
  ep223  loss 0.3424 (pw 0.0008 harm 3.2681)  [6s, 8,811 win/s]
  ep224  loss 0.3477 (pw 0.0007 harm 3.3296)  [6s, 8,773 win/s]
  ep225  loss 0.3558 (pw 0.0007 harm 3.4115)  [6s, 8,789 win/s]
  ep226  loss 0.3541 (pw 0.0007 harm 3.3943)  [6s, 8,873 win/s]
  ep227  loss 0.3431 (pw 0.0007 harm 3.2849)  [6s, 8,875 win/s]
  ep228  loss 0.3469 (pw 0.0007 harm 3.3246)  [6s, 8,629 win/s]
  ep229  loss 0.3500 (pw 0.0008 harm 3.3484)  [6s, 8,541 win/s]
  ep230  loss 0.3561 (pw 0.0008 harm 3.4055)  |  MAE 2.814W  F1 0.9832  저항3종 1.000  잔차 23.6W  [6s 학습 / 0s 평가, 8,588 win/s]
  ep231  loss 0.3552 (pw 0.0007 harm 3.4073)  [6s, 8,531 win/s]
  ep232  loss 0.3478 (pw 0.0007 harm 3.3372)  [6s, 8,485 win/s]
  ep233  loss 0.3478 (pw 0.0008 harm 3.3264)  [6s, 8,530 win/s]
  ep234  loss 0.3586 (pw 0.0008 harm 3.4353)  [6s, 8,453 win/s]
  ep235  loss 0.3511 (pw 0.0007 harm 3.3715)  [6s, 8,407 win/s]
  ep236  loss 0.3554 (pw 0.0007 harm 3.4090)  [6s, 8,508 win/s]
  ep237  loss 0.3512 (pw 0.0007 harm 3.3763)  [6s, 8,529 win/s]
  ep238  loss 0.3501 (pw 0.0008 harm 3.3506)  [6s, 8,517 win/s]
  ep239  loss 0.3453 (pw 0.0007 harm 3.3155)  [6s, 8,531 win/s]
  ep240  loss 0.3414 (pw 0.0007 harm 3.2685)  |  MAE 2.770W  F1 0.9834  저항3종 1.000  잔차 23.4W  [6s 학습 / 0s 평가, 8,763 win/s]
  ep241  loss 0.3623 (pw 0.0008 harm 3.4773)  [6s, 8,706 win/s]
  ep242  loss 0.3596 (pw 0.0007 harm 3.4557)  [6s, 8,763 win/s]
  ep243  loss 0.3549 (pw 0.0007 harm 3.4097)  [6s, 8,560 win/s]
  ep244  loss 0.3499 (pw 0.0007 harm 3.3596)  [6s, 8,686 win/s]
  ep245  loss 0.3420 (pw 0.0007 harm 3.2825)  [6s, 8,691 win/s]
  ep246  loss 0.3595 (pw 0.0007 harm 3.4523)  [6s, 8,676 win/s]
  ep247  loss 0.3480 (pw 0.0007 harm 3.3422)  [6s, 8,734 win/s]
  ep248  loss 0.3491 (pw 0.0007 harm 3.3469)  [6s, 8,582 win/s]
  ep249  loss 0.3557 (pw 0.0007 harm 3.4146)  [6s, 8,532 win/s]
  ep250  loss 0.3579 (pw 0.0007 harm 3.4367)  |  MAE 2.782W  F1 0.9840  저항3종 1.000  잔차 23.4W  [6s 학습 / 0s 평가, 8,567 win/s]
  ep251  loss 0.3405 (pw 0.0007 harm 3.2620)  [6s, 8,451 win/s]
  ep252  loss 0.3488 (pw 0.0007 harm 3.3478)  [6s, 8,492 win/s]
  ep253  loss 0.3465 (pw 0.0007 harm 3.3283)  [6s, 8,543 win/s]
  ep254  loss 0.3552 (pw 0.0007 harm 3.4095)  [6s, 8,405 win/s]
  ep255  loss 0.3439 (pw 0.0007 harm 3.3010)  [6s, 8,552 win/s]
  ep256  loss 0.3485 (pw 0.0007 harm 3.3514)  [6s, 8,714 win/s]
  ep257  loss 0.3489 (pw 0.0007 harm 3.3495)  [6s, 8,777 win/s]
  ep258  loss 0.3438 (pw 0.0007 harm 3.2953)  [6s, 8,793 win/s]
  ep259  loss 0.3571 (pw 0.0007 harm 3.4306)  [6s, 8,895 win/s]
  ep260  loss 0.3469 (pw 0.0007 harm 3.3333)  |  MAE 2.786W  F1 0.9837  저항3종 1.000  잔차 23.6W  [6s 학습 / 0s 평가, 8,947 win/s]
  ep261  loss 0.3388 (pw 0.0007 harm 3.2507)  [6s, 8,948 win/s]
  ep262  loss 0.3446 (pw 0.0007 harm 3.3077)  [6s, 8,947 win/s]
  ep263  loss 0.3503 (pw 0.0007 harm 3.3635)  [6s, 8,889 win/s]
  ep264  loss 0.3519 (pw 0.0007 harm 3.3791)  [6s, 8,945 win/s]
  ep265  loss 0.3508 (pw 0.0007 harm 3.3731)  [6s, 8,953 win/s]
  ep266  loss 0.3412 (pw 0.0007 harm 3.2701)  [6s, 8,866 win/s]
  ep267  loss 0.3509 (pw 0.0007 harm 3.3726)  [6s, 8,800 win/s]
  ep268  loss 0.3393 (pw 0.0007 harm 3.2583)  [6s, 8,857 win/s]
  ep269  loss 0.3648 (pw 0.0007 harm 3.5119)  [6s, 8,852 win/s]
  ep270  loss 0.3559 (pw 0.0007 harm 3.4235)  |  MAE 2.795W  F1 0.9841  저항3종 1.000  잔차 23.6W  [6s 학습 / 0s 평가, 8,745 win/s]
  ep271  loss 0.3429 (pw 0.0007 harm 3.2943)  [6s, 8,863 win/s]
