### 시드 스윕 시작 Sat Aug 22 23:27:26     2026  — 짝지은 설계: 같은 시드로 base(fd0) 와 fd0.2 를 함께
### [sw_base_s1] 1단계 Sat Aug 22 23:27:26     2026
====================================================================================
[Phase 3] 2갈래 CNN — 세밀 10초@60Hz + 광역 60초@2Hz, 타깃 끝-1초
====================================================================================
평가: 홀드아웃 8,000창 (뒤 20%) | sha a2f4974fe456dc3b | 타깃 3239/3600
  ep 17  loss 0.1885 (pw 0.0015 harm 1.4194)  [6s, 8,663 win/s]
  ep 18  loss 0.1909 (pw 0.0015 harm 1.4535)  [6s, 9,018 win/s]
  ep 19  loss 0.1898 (pw 0.0015 harm 1.4524)  [5s, 9,108 win/s]
  ep 20  loss 0.1902 (pw 0.0015 harm 1.4590)  [5s, 9,152 win/s]
  ep 21  loss 0.1864 (pw 0.0014 harm 1.4248)  [5s, 9,099 win/s]
  ep 22  loss 0.1859 (pw 0.0014 harm 1.4338)  [5s, 9,133 win/s]
  ep 23  loss 0.1863 (pw 0.0014 harm 1.4437)  [5s, 9,155 win/s]
  ep 24  loss 0.1852 (pw 0.0013 harm 1.4424)  [5s, 9,171 win/s]
  ep 25  loss 0.1827 (pw 0.0013 harm 1.4233)  [5s, 9,152 win/s]
  ep 26  loss 0.1851 (pw 0.0013 harm 1.4537)  [5s, 9,138 win/s]
  ep 27  loss 0.1842 (pw 0.0013 harm 1.4496)  [5s, 9,107 win/s]
  ep 28  loss 0.1855 (pw 0.0013 harm 1.4593)  [6s, 9,078 win/s]
  ep 29  loss 0.1829 (pw 0.0012 harm 1.4485)  [5s, 9,133 win/s]
  ep 30  loss 0.1829 (pw 0.0013 harm 1.4486)  [5s, 9,105 win/s]
  ep 31  loss 0.1804 (pw 0.0012 harm 1.4358)  [5s, 9,095 win/s]
  ep 32  loss 0.1807 (pw 0.0012 harm 1.4329)  [5s, 9,098 win/s]
  ep 33  loss 0.1793 (pw 0.0012 harm 1.4274)  [6s, 9,068 win/s]
  ep 34  loss 0.1828 (pw 0.0012 harm 1.4647)  [6s, 9,059 win/s]
  ep 35  loss 0.1787 (pw 0.0012 harm 1.4276)  [6s, 9,086 win/s]
  ep 36  loss 0.1776 (pw 0.0012 harm 1.4227)  [5s, 9,124 win/s]
  ep 37  loss 0.1777 (pw 0.0012 harm 1.4242)  [5s, 9,100 win/s]
  ep 38  loss 0.1772 (pw 0.0012 harm 1.4252)  [5s, 9,135 win/s]
  ep 39  loss 0.1754 (pw 0.0011 harm 1.4229)  [5s, 9,136 win/s]
  ep 40  loss 0.1792 (pw 0.0012 harm 1.4464)  [6s, 9,077 win/s]
  ep 41  loss 0.1781 (pw 0.0012 harm 1.4382)  [5s, 9,113 win/s]
  ep 42  loss 0.1791 (pw 0.0012 harm 1.4412)  [5s, 9,105 win/s]
  ep 43  loss 0.1763 (pw 0.0012 harm 1.4248)  [6s, 9,075 win/s]
  ep 44  loss 0.1790 (pw 0.0011 harm 1.4607)  [6s, 8,779 win/s]
  ep 45  loss 0.1771 (pw 0.0012 harm 1.4381)  [6s, 8,730 win/s]
  ep 46  loss 0.1779 (pw 0.0011 harm 1.4535)  [6s, 8,830 win/s]
  ep 47  loss 0.1756 (pw 0.0011 harm 1.4432)  [6s, 8,859 win/s]
  ep 48  loss 0.1740 (pw 0.0010 harm 1.4301)  [6s, 8,794 win/s]
  ep 49  loss 0.1731 (pw 0.0011 harm 1.4167)  [6s, 9,029 win/s]
  ep 50  loss 0.1720 (pw 0.0011 harm 1.4117)  [5s, 9,149 win/s]
  ep 51  loss 0.1747 (pw 0.0011 harm 1.4391)  [5s, 9,148 win/s]
  ep 52  loss 0.1721 (pw 0.0010 harm 1.4203)  [5s, 9,149 win/s]
  ep 53  loss 0.1721 (pw 0.0011 harm 1.4125)  [5s, 9,171 win/s]
  ep 54  loss 0.1778 (pw 0.0011 harm 1.4666)  [5s, 9,093 win/s]
  ep 55  loss 0.1737 (pw 0.0011 harm 1.4321)  [6s, 8,843 win/s]
  ep 56  loss 0.1740 (pw 0.0011 harm 1.4443)  [5s, 9,098 win/s]
  ep 57  loss 0.1740 (pw 0.0011 harm 1.4398)  [5s, 9,137 win/s]
  ep 58  loss 0.1699 (pw 0.0010 harm 1.4106)  [5s, 9,161 win/s]
  ep 59  loss 0.1748 (pw 0.0011 harm 1.4485)  [5s, 9,170 win/s]
  ep 60  loss 0.1714 (pw 0.0010 harm 1.4341)  [5s, 9,138 win/s]
  ep 61  loss 0.1740 (pw 0.0010 harm 1.4546)  [5s, 9,129 win/s]
  ep 62  loss 0.1714 (pw 0.0010 harm 1.4336)  [6s, 8,703 win/s]
  ep 63  loss 0.1704 (pw 0.0010 harm 1.4178)  [6s, 8,772 win/s]
  ep 64  loss 0.1688 (pw 0.0010 harm 1.4176)  [6s, 8,713 win/s]
  ep 65  loss 0.1694 (pw 0.0010 harm 1.4217)  [6s, 8,712 win/s]
  ep 66  loss 0.1732 (pw 0.0010 harm 1.4494)  [6s, 8,729 win/s]
  ep 67  loss 0.1698 (pw 0.0010 harm 1.4302)  [6s, 8,717 win/s]
  ep 68  loss 0.1683 (pw 0.0010 harm 1.4177)  [6s, 8,726 win/s]
  ep 69  loss 0.1679 (pw 0.0010 harm 1.4112)  [6s, 8,894 win/s]
  ep 70  loss 0.1679 (pw 0.0010 harm 1.4036)  [5s, 9,098 win/s]
  ep 71  loss 0.1727 (pw 0.0010 harm 1.4531)  [6s, 9,080 win/s]
  ep 72  loss 0.1682 (pw 0.0010 harm 1.4205)  [5s, 9,126 win/s]
  ep 73  loss 0.1693 (pw 0.0010 harm 1.4320)  [5s, 9,135 win/s]
  ep 74  loss 0.1706 (pw 0.0010 harm 1.4333)  [6s, 8,884 win/s]
  ep 75  loss 0.1722 (pw 0.0010 harm 1.4572)  [6s, 8,969 win/s]
  ep 76  loss 0.1717 (pw 0.0010 harm 1.4527)  [6s, 9,090 win/s]
  ep 77  loss 0.1734 (pw 0.0010 harm 1.4582)  [5s, 9,134 win/s]
  ep 78  loss 0.1676 (pw 0.0010 harm 1.4212)  [5s, 9,132 win/s]
  ep 79  loss 0.1712 (pw 0.0010 harm 1.4517)  [5s, 9,180 win/s]
  ep 80  loss 0.1694 (pw 0.0010 harm 1.4335)  [5s, 9,127 win/s]
  ep 81  loss 0.1673 (pw 0.0010 harm 1.4219)  [5s, 9,125 win/s]
  ep 82  loss 0.1695 (pw 0.0010 harm 1.4472)  [5s, 9,101 win/s]
  ep 83  loss 0.1678 (pw 0.0010 harm 1.4206)  [5s, 9,117 win/s]
  ep 84  loss 0.1694 (pw 0.0009 harm 1.4499)  [5s, 9,172 win/s]
  ep 85  loss 0.1672 (pw 0.0010 harm 1.4150)  [5s, 9,113 win/s]
  ep 86  loss 0.1657 (pw 0.0009 harm 1.4151)  [5s, 9,136 win/s]
  ep 87  loss 0.1668 (pw 0.0010 harm 1.4169)  [5s, 9,176 win/s]
  ep 88  loss 0.1693 (pw 0.0010 harm 1.4369)  [5s, 9,174 win/s]
  ep 89  loss 0.1683 (pw 0.0010 harm 1.4348)  [5s, 9,144 win/s]
  ep 90  loss 0.1641 (pw 0.0009 harm 1.4064)  [5s, 9,138 win/s]
  ep 91  loss 0.1668 (pw 0.0010 harm 1.4286)  [5s, 9,194 win/s]
  ep 92  loss 0.1665 (pw 0.0009 harm 1.4235)  [5s, 9,157 win/s]
  ep 93  loss 0.1654 (pw 0.0009 harm 1.4197)  [5s, 9,185 win/s]
  ep 94  loss 0.1687 (pw 0.0010 harm 1.4487)  [5s, 9,193 win/s]
  ep 95  loss 0.1673 (pw 0.0010 harm 1.4310)  [5s, 9,176 win/s]
  ep 96  loss 0.1661 (pw 0.0010 harm 1.4247)  [5s, 9,134 win/s]
  ep 97  loss 0.1652 (pw 0.0009 harm 1.4163)  [5s, 9,175 win/s]
  ep 98  loss 0.1641 (pw 0.0009 harm 1.4119)  [5s, 9,156 win/s]
  ep 99  loss 0.1662 (pw 0.0009 harm 1.4236)  [5s, 9,153 win/s]
  ep100  loss 0.1645 (pw 0.0009 harm 1.4172)  |  MAE 3.264W  F1 0.9743  저항3종 1.000  잔차 27.0W  [5s 학습 / 0s 평가, 9,151 win/s]
  ep101  loss 0.1679 (pw 0.0009 harm 1.4451)  [6s, 9,069 win/s]
  ep102  loss 0.1656 (pw 0.0009 harm 1.4215)  [5s, 9,091 win/s]
  ep103  loss 0.1690 (pw 0.0009 harm 1.4580)  [5s, 9,140 win/s]
  ep104  loss 0.1649 (pw 0.0009 harm 1.4229)  [5s, 9,161 win/s]
  ep105  loss 0.1655 (pw 0.0009 harm 1.4233)  [5s, 9,140 win/s]
  ep106  loss 0.1680 (pw 0.0009 harm 1.4488)  [6s, 8,942 win/s]
  ep107  loss 0.1637 (pw 0.0009 harm 1.4127)  [6s, 8,799 win/s]
  ep108  loss 0.1645 (pw 0.0009 harm 1.4269)  [6s, 8,686 win/s]
  ep109  loss 0.1636 (pw 0.0009 harm 1.4134)  [6s, 8,646 win/s]
  ep110  loss 0.1663 (pw 0.0009 harm 1.4386)  [6s, 8,735 win/s]
  ep111  loss 0.1639 (pw 0.0009 harm 1.4220)  [6s, 8,970 win/s]
  ep112  loss 0.1658 (pw 0.0009 harm 1.4438)  [6s, 9,060 win/s]
  ep113  loss 0.1660 (pw 0.0009 harm 1.4382)  [6s, 8,692 win/s]
  ep114  loss 0.1650 (pw 0.0009 harm 1.4317)  [6s, 8,764 win/s]
  ep115  loss 0.1624 (pw 0.0009 harm 1.4090)  [6s, 8,852 win/s]
  ep116  loss 0.1622 (pw 0.0009 harm 1.4090)  [6s, 8,831 win/s]
  ep117  loss 0.1633 (pw 0.0009 harm 1.4143)  [6s, 8,628 win/s]
  ep118  loss 0.1639 (pw 0.0009 harm 1.4266)  [5s, 9,098 win/s]
  ep119  loss 0.1654 (pw 0.0009 harm 1.4441)  [5s, 9,138 win/s]
  ep120  loss 0.1638 (pw 0.0009 harm 1.4372)  [5s, 9,144 win/s]
  ep121  loss 0.1609 (pw 0.0009 harm 1.4006)  [5s, 9,111 win/s]
  ep122  loss 0.1639 (pw 0.0009 harm 1.4273)  [5s, 9,131 win/s]
  ep123  loss 0.1626 (pw 0.0009 harm 1.4153)  [5s, 9,159 win/s]
  ep124  loss 0.1654 (pw 0.0009 harm 1.4354)  [5s, 9,111 win/s]
  ep125  loss 0.1647 (pw 0.0009 harm 1.4429)  [5s, 9,129 win/s]
  ep126  loss 0.1650 (pw 0.0009 harm 1.4477)  [5s, 9,105 win/s]
  ep127  loss 0.1653 (pw 0.0009 harm 1.4492)  [6s, 9,043 win/s]
  ep128  loss 0.1618 (pw 0.0009 harm 1.4132)  [5s, 9,162 win/s]
  ep129  loss 0.1612 (pw 0.0009 harm 1.4116)  [5s, 9,144 win/s]
  ep130  loss 0.1637 (pw 0.0009 harm 1.4307)  [6s, 9,065 win/s]
  ep131  loss 0.1641 (pw 0.0009 harm 1.4408)  [6s, 9,046 win/s]
  ep132  loss 0.1641 (pw 0.0009 harm 1.4452)  [6s, 9,013 win/s]
  ep133  loss 0.1607 (pw 0.0008 harm 1.4113)  [5s, 9,111 win/s]
  ep134  loss 0.1622 (pw 0.0009 harm 1.4254)  [5s, 9,147 win/s]
  ep135  loss 0.1634 (pw 0.0009 harm 1.4378)  [5s, 9,132 win/s]
  ep136  loss 0.1622 (pw 0.0009 harm 1.4284)  [5s, 9,172 win/s]
  ep137  loss 0.1610 (pw 0.0009 harm 1.4163)  [5s, 9,172 win/s]
  ep138  loss 0.1619 (pw 0.0009 harm 1.4237)  [5s, 9,103 win/s]
  ep139  loss 0.1602 (pw 0.0008 harm 1.4164)  [5s, 9,144 win/s]
  ep140  loss 0.1609 (pw 0.0008 harm 1.4242)  [5s, 9,131 win/s]
  ep141  loss 0.1606 (pw 0.0008 harm 1.4154)  [5s, 9,121 win/s]
  ep142  loss 0.1585 (pw 0.0008 harm 1.4001)  [6s, 9,025 win/s]
  ep143  loss 0.1611 (pw 0.0009 harm 1.4152)  [6s, 9,070 win/s]
  ep144  loss 0.1639 (pw 0.0009 harm 1.4362)  [6s, 9,090 win/s]
  ep145  loss 0.1626 (pw 0.0008 harm 1.4398)  [6s, 9,090 win/s]
  ep146  loss 0.1604 (pw 0.0008 harm 1.4241)  [6s, 8,676 win/s]
  ep147  loss 0.1611 (pw 0.0009 harm 1.4260)  [6s, 8,703 win/s]
  ep148  loss 0.1622 (pw 0.0008 harm 1.4367)  [6s, 8,741 win/s]
  ep149  loss 0.1605 (pw 0.0008 harm 1.4152)  [6s, 8,676 win/s]
  ep150  loss 0.1625 (pw 0.0008 harm 1.4414)  [6s, 8,692 win/s]
  ep151  loss 0.1633 (pw 0.0009 harm 1.4417)  [6s, 8,877 win/s]
  ep152  loss 0.1630 (pw 0.0008 harm 1.4458)  [6s, 8,785 win/s]
  ep153  loss 0.1622 (pw 0.0008 harm 1.4379)  [6s, 9,056 win/s]
  ep154  loss 0.1587 (pw 0.0008 harm 1.4102)  [6s, 9,085 win/s]
  ep155  loss 0.1634 (pw 0.0008 harm 1.4466)  [5s, 9,170 win/s]
  ep156  loss 0.1609 (pw 0.0008 harm 1.4373)  [6s, 8,966 win/s]
  ep157  loss 0.1598 (pw 0.0008 harm 1.4201)  [6s, 8,784 win/s]
  ep158  loss 0.1597 (pw 0.0008 harm 1.4284)  [6s, 8,950 win/s]
  ep159  loss 0.1606 (pw 0.0008 harm 1.4283)  [6s, 8,763 win/s]
  ep160  loss 0.1592 (pw 0.0008 harm 1.4195)  [6s, 9,036 win/s]
  ep161  loss 0.1595 (pw 0.0008 harm 1.4128)  [6s, 9,042 win/s]
  ep162  loss 0.1608 (pw 0.0008 harm 1.4376)  [6s, 9,075 win/s]
  ep163  loss 0.1584 (pw 0.0008 harm 1.4143)  [6s, 9,048 win/s]
  ep164  loss 0.1590 (pw 0.0008 harm 1.4240)  [5s, 9,175 win/s]
  ep165  loss 0.1590 (pw 0.0008 harm 1.4137)  [5s, 9,160 win/s]
  ep166  loss 0.1623 (pw 0.0008 harm 1.4486)  [6s, 9,044 win/s]
  ep167  loss 0.1618 (pw 0.0008 harm 1.4389)  [6s, 8,968 win/s]
  ep168  loss 0.1582 (pw 0.0008 harm 1.4181)  [5s, 9,102 win/s]
  ep169  loss 0.1577 (pw 0.0008 harm 1.4136)  [5s, 9,179 win/s]
  ep170  loss 0.1617 (pw 0.0008 harm 1.4381)  [5s, 9,172 win/s]
  ep171  loss 0.1630 (pw 0.0008 harm 1.4596)  [5s, 9,133 win/s]
  ep172  loss 0.1577 (pw 0.0008 harm 1.4118)  [6s, 9,064 win/s]
  ep173  loss 0.1582 (pw 0.0008 harm 1.4187)  [5s, 9,127 win/s]
  ep174  loss 0.1580 (pw 0.0008 harm 1.4224)  [5s, 9,144 win/s]
  ep175  loss 0.1579 (pw 0.0008 harm 1.4071)  [5s, 9,123 win/s]
  ep176  loss 0.1570 (pw 0.0008 harm 1.4047)  [5s, 9,154 win/s]
  ep177  loss 0.1635 (pw 0.0008 harm 1.4558)  [6s, 9,057 win/s]
  ep178  loss 0.1577 (pw 0.0008 harm 1.4171)  [6s, 8,852 win/s]
  ep179  loss 0.1605 (pw 0.0008 harm 1.4382)  [6s, 8,750 win/s]
  ep180  loss 0.1549 (pw 0.0008 harm 1.3875)  [6s, 8,786 win/s]
  ep181  loss 0.1588 (pw 0.0008 harm 1.4260)  [6s, 8,664 win/s]
  ep182  loss 0.1599 (pw 0.0008 harm 1.4402)  [6s, 8,427 win/s]
  ep183  loss 0.1586 (pw 0.0008 harm 1.4323)  [6s, 8,526 win/s]
  ep184  loss 0.1587 (pw 0.0008 harm 1.4333)  [6s, 8,631 win/s]
  ep185  loss 0.1595 (pw 0.0008 harm 1.4374)  [6s, 8,623 win/s]
  ep186  loss 0.1606 (pw 0.0008 harm 1.4533)  [6s, 8,593 win/s]
  ep187  loss 0.1577 (pw 0.0008 harm 1.4189)  [6s, 8,616 win/s]
  ep188  loss 0.1602 (pw 0.0008 harm 1.4499)  [6s, 8,486 win/s]
  ep189  loss 0.1574 (pw 0.0008 harm 1.4255)  [6s, 8,640 win/s]
  ep190  loss 0.1575 (pw 0.0008 harm 1.4286)  [6s, 8,763 win/s]
  ep191  loss 0.1592 (pw 0.0008 harm 1.4358)  [6s, 9,042 win/s]
  ep192  loss 0.1570 (pw 0.0008 harm 1.4188)  [6s, 8,770 win/s]
  ep193  loss 0.1577 (pw 0.0007 harm 1.4331)  [6s, 8,464 win/s]
  ep194  loss 0.1595 (pw 0.0008 harm 1.4278)  [6s, 8,902 win/s]
  ep195  loss 0.1563 (pw 0.0008 harm 1.4039)  [6s, 8,880 win/s]
  ep196  loss 0.1592 (pw 0.0007 harm 1.4446)  [6s, 8,817 win/s]
  ep197  loss 0.1586 (pw 0.0008 harm 1.4300)  [6s, 8,717 win/s]
  ep198  loss 0.1557 (pw 0.0008 harm 1.4068)  [6s, 8,877 win/s]
  ep199  loss 0.1589 (pw 0.0008 harm 1.4340)  [6s, 8,763 win/s]
  ep200  loss 0.1577 (pw 0.0008 harm 1.4274)  |  MAE 3.142W  F1 0.9765  저항3종 1.000  잔차 26.3W  [6s 학습 / 0s 평가, 8,606 win/s]
  ep201  loss 0.1565 (pw 0.0008 harm 1.4161)  [6s, 8,841 win/s]
  ep202  loss 0.1552 (pw 0.0007 harm 1.4062)  [6s, 8,776 win/s]
  ep203  loss 0.1563 (pw 0.0007 harm 1.4144)  [6s, 8,736 win/s]
  ep204  loss 0.1569 (pw 0.0007 harm 1.4292)  [6s, 8,522 win/s]
  ep205  loss 0.1556 (pw 0.0007 harm 1.4142)  [6s, 8,591 win/s]
  ep206  loss 0.1614 (pw 0.0008 harm 1.4571)  [6s, 8,644 win/s]
  ep207  loss 0.1601 (pw 0.0008 harm 1.4513)  [6s, 8,667 win/s]
  ep208  loss 0.1556 (pw 0.0007 harm 1.4064)  [6s, 8,751 win/s]
  ep209  loss 0.1561 (pw 0.0007 harm 1.4210)  [6s, 8,782 win/s]
  ep210  loss 0.1561 (pw 0.0007 harm 1.4181)  [6s, 8,829 win/s]
  ep211  loss 0.1570 (pw 0.0007 harm 1.4258)  [6s, 8,880 win/s]
  ep212  loss 0.1572 (pw 0.0007 harm 1.4313)  [6s, 8,838 win/s]
  ep213  loss 0.1556 (pw 0.0007 harm 1.4072)  [6s, 8,822 win/s]
  ep214  loss 0.1576 (pw 0.0007 harm 1.4367)  [6s, 8,636 win/s]
  ep215  loss 0.1548 (pw 0.0007 harm 1.4127)  [6s, 8,878 win/s]
  ep216  loss 0.1559 (pw 0.0007 harm 1.4146)  [6s, 8,709 win/s]
  ep217  loss 0.1555 (pw 0.0007 harm 1.4187)  [6s, 9,043 win/s]
  ep218  loss 0.1570 (pw 0.0007 harm 1.4252)  [6s, 9,016 win/s]
  ep219  loss 0.1590 (pw 0.0007 harm 1.4461)  [5s, 9,101 win/s]
  ep220  loss 0.1581 (pw 0.0007 harm 1.4346)  [6s, 9,066 win/s]
  ep221  loss 0.1560 (pw 0.0007 harm 1.4155)  [6s, 8,858 win/s]
  ep222  loss 0.1574 (pw 0.0007 harm 1.4351)  [6s, 8,982 win/s]
  ep223  loss 0.1571 (pw 0.0007 harm 1.4304)  [6s, 9,025 win/s]
  ep224  loss 0.1588 (pw 0.0007 harm 1.4507)  [5s, 9,133 win/s]
  ep225  loss 0.1575 (pw 0.0007 harm 1.4429)  [6s, 8,998 win/s]
  ep226  loss 0.1566 (pw 0.0007 harm 1.4375)  [6s, 8,446 win/s]
  ep227  loss 0.1573 (pw 0.0007 harm 1.4319)  [6s, 8,833 win/s]
  ep228  loss 0.1543 (pw 0.0007 harm 1.4021)  [6s, 8,797 win/s]
  ep229  loss 0.1545 (pw 0.0007 harm 1.4109)  [6s, 8,857 win/s]
  ep230  loss 0.1540 (pw 0.0007 harm 1.4005)  [6s, 8,627 win/s]
  ep231  loss 0.1547 (pw 0.0007 harm 1.4149)  [6s, 8,772 win/s]
  ep232  loss 0.1544 (pw 0.0007 harm 1.4071)  [6s, 8,747 win/s]
  ep233  loss 0.1572 (pw 0.0007 harm 1.4350)  [6s, 8,810 win/s]
  ep234  loss 0.1535 (pw 0.0007 harm 1.4050)  [6s, 8,825 win/s]
  ep235  loss 0.1592 (pw 0.0007 harm 1.4581)  [6s, 8,825 win/s]
  ep236  loss 0.1568 (pw 0.0007 harm 1.4310)  [6s, 8,815 win/s]
  ep237  loss 0.1546 (pw 0.0007 harm 1.4120)  [6s, 8,854 win/s]
  ep238  loss 0.1560 (pw 0.0007 harm 1.4320)  [6s, 8,853 win/s]
  ep239  loss 0.1553 (pw 0.0007 harm 1.4224)  [6s, 8,793 win/s]
  ep240  loss 0.1536 (pw 0.0007 harm 1.4096)  [6s, 8,873 win/s]
  ep241  loss 0.1576 (pw 0.0007 harm 1.4344)  [6s, 8,840 win/s]
  ep242  loss 0.1550 (pw 0.0007 harm 1.4205)  [6s, 8,865 win/s]
  ep243  loss 0.1541 (pw 0.0007 harm 1.4104)  [6s, 8,845 win/s]
  ep244  loss 0.1548 (pw 0.0007 harm 1.4180)  [6s, 8,842 win/s]
  ep245  loss 0.1546 (pw 0.0007 harm 1.4216)  [6s, 8,815 win/s]
  ep246  loss 0.1533 (pw 0.0007 harm 1.4065)  [6s, 8,818 win/s]
  ep247  loss 0.1542 (pw 0.0007 harm 1.4090)  [6s, 8,872 win/s]
  ep248  loss 0.1553 (pw 0.0007 harm 1.4269)  [6s, 8,816 win/s]
  ep249  loss 0.1561 (pw 0.0007 harm 1.4270)  [6s, 8,834 win/s]
  ep250  loss 0.1556 (pw 0.0007 harm 1.4300)  [6s, 8,791 win/s]
  ep251  loss 0.1532 (pw 0.0007 harm 1.4069)  [6s, 8,826 win/s]
  ep252  loss 0.1576 (pw 0.0007 harm 1.4464)  [6s, 8,820 win/s]
  ep253  loss 0.1547 (pw 0.0007 harm 1.4185)  [6s, 8,838 win/s]
  ep254  loss 0.1585 (pw 0.0007 harm 1.4520)  [6s, 8,871 win/s]
  ep255  loss 0.1565 (pw 0.0007 harm 1.4346)  [6s, 8,839 win/s]
