====================================================================================
[Phase 3] 2갈래 CNN — 세밀 10초@60Hz + 광역 60초@2Hz, 타깃 끝-1초
====================================================================================
평가: 홀드아웃 8,000창 (뒤 20%) | sha a2f4974fe456dc3b | 타깃 3239/3600
  ep 18  loss 0.2220 (pw 0.0022 harm 1.6274)  [5s, 9,627 win/s]
  ep 19  loss 0.2179 (pw 0.0022 harm 1.6107)  [5s, 9,695 win/s]
  ep 20  loss 0.2176 (pw 0.0021 harm 1.6131)  |  MAE 5.428W  F1 0.9303  저항3종 0.992  잔차 33.6W  [10s 학습 / 0s 평가, 5,087 win/s]
  ep 21  loss 0.2202 (pw 0.0020 harm 1.6470)  [5s, 9,626 win/s]
  ep 22  loss 0.2151 (pw 0.0020 harm 1.6088)  [5s, 9,672 win/s]
  ep 23  loss 0.2184 (pw 0.0020 harm 1.6502)  [5s, 9,668 win/s]
  ep 24  loss 0.2137 (pw 0.0020 harm 1.6023)  [8s, 6,602 win/s]
  ep 25  loss 0.2189 (pw 0.0020 harm 1.6597)  [5s, 9,662 win/s]
  ep 26  loss 0.2150 (pw 0.0019 harm 1.6322)  [5s, 9,646 win/s]
  ep 27  loss 0.2124 (pw 0.0018 harm 1.6225)  [5s, 9,669 win/s]
  ep 28  loss 0.2152 (pw 0.0019 harm 1.6436)  [5s, 9,669 win/s]
  ep 29  loss 0.2112 (pw 0.0017 harm 1.6311)  [5s, 9,664 win/s]
  ep 30  loss 0.2118 (pw 0.0018 harm 1.6355)  |  MAE 4.824W  F1 0.9490  저항3종 0.996  잔차 29.3W  [5s 학습 / 0s 평가, 9,657 win/s]
  ep 31  loss 0.2116 (pw 0.0019 harm 1.6093)  [5s, 9,692 win/s]
  ep 32  loss 0.2109 (pw 0.0018 harm 1.6263)  [5s, 9,620 win/s]
  ep 33  loss 0.2077 (pw 0.0017 harm 1.6109)  [5s, 9,704 win/s]
  ep 34  loss 0.2099 (pw 0.0018 harm 1.6154)  [5s, 9,676 win/s]
  ep 35  loss 0.2076 (pw 0.0017 harm 1.6101)  [5s, 9,680 win/s]
  ep 36  loss 0.2083 (pw 0.0017 harm 1.6133)  [5s, 9,667 win/s]
  ep 37  loss 0.2086 (pw 0.0017 harm 1.6191)  [5s, 9,651 win/s]
  ep 38  loss 0.2125 (pw 0.0018 harm 1.6383)  [5s, 9,679 win/s]
  ep 39  loss 0.2085 (pw 0.0017 harm 1.6308)  [5s, 9,660 win/s]
  ep 40  loss 0.2070 (pw 0.0016 harm 1.6289)  |  MAE 4.097W  F1 0.9373  저항3종 0.997  잔차 28.6W  [5s 학습 / 0s 평가, 9,657 win/s]
  ep 41  loss 0.2081 (pw 0.0017 harm 1.6250)  [5s, 9,650 win/s]
  ep 42  loss 0.2063 (pw 0.0016 harm 1.6115)  [5s, 9,683 win/s]
  ep 43  loss 0.2064 (pw 0.0017 harm 1.6026)  [5s, 9,632 win/s]
  ep 44  loss 0.2052 (pw 0.0016 harm 1.6106)  [5s, 9,646 win/s]
  ep 45  loss 0.2069 (pw 0.0017 harm 1.6133)  [5s, 9,662 win/s]
  ep 46  loss 0.2062 (pw 0.0016 harm 1.6198)  [5s, 9,692 win/s]
  ep 47  loss 0.2049 (pw 0.0016 harm 1.6221)  [5s, 9,618 win/s]
  ep 48  loss 0.2035 (pw 0.0016 harm 1.5966)  [5s, 9,680 win/s]
  ep 49  loss 0.2047 (pw 0.0016 harm 1.6226)  [5s, 9,669 win/s]
  ep 50  loss 0.2036 (pw 0.0016 harm 1.6141)  |  MAE 4.141W  F1 0.9457  저항3종 0.994  잔차 27.7W  [5s 학습 / 0s 평가, 9,672 win/s]
  ep 51  loss 0.2058 (pw 0.0016 harm 1.6299)  [5s, 9,646 win/s]
  ep 52  loss 0.2016 (pw 0.0016 harm 1.6011)  [5s, 9,677 win/s]
  ep 53  loss 0.2059 (pw 0.0016 harm 1.6346)  [5s, 9,669 win/s]
  ep 54  loss 0.2024 (pw 0.0015 harm 1.6098)  [5s, 9,668 win/s]
  ep 55  loss 0.2051 (pw 0.0016 harm 1.6322)  [5s, 9,630 win/s]
  ep 56  loss 0.2017 (pw 0.0015 harm 1.6031)  [5s, 9,644 win/s]
  ep 57  loss 0.2054 (pw 0.0016 harm 1.6298)  [5s, 9,661 win/s]
  ep 58  loss 0.2027 (pw 0.0015 harm 1.6256)  [5s, 9,613 win/s]
  ep 59  loss 0.2038 (pw 0.0016 harm 1.6184)  [5s, 9,665 win/s]
  ep 60  loss 0.2031 (pw 0.0015 harm 1.6300)  |  MAE 3.959W  F1 0.9606  저항3종 0.997  잔차 26.5W  [5s 학습 / 0s 평가, 9,668 win/s]
  ep 61  loss 0.2006 (pw 0.0015 harm 1.6098)  [5s, 9,665 win/s]
  ep 62  loss 0.2046 (pw 0.0015 harm 1.6408)  [5s, 9,609 win/s]
  ep 63  loss 0.2004 (pw 0.0015 harm 1.6072)  [5s, 9,664 win/s]
  ep 64  loss 0.1993 (pw 0.0015 harm 1.6024)  [5s, 9,504 win/s]
  ep 65  loss 0.2034 (pw 0.0015 harm 1.6356)  [5s, 9,688 win/s]
  ep 66  loss 0.2034 (pw 0.0014 harm 1.6548)  [5s, 9,657 win/s]
  ep 67  loss 0.2003 (pw 0.0015 harm 1.6208)  [5s, 9,665 win/s]
  ep 68  loss 0.2013 (pw 0.0016 harm 1.6155)  [5s, 9,663 win/s]
  ep 69  loss 0.1977 (pw 0.0015 harm 1.5852)  [5s, 9,657 win/s]
  ep 70  loss 0.2001 (pw 0.0015 harm 1.6114)  |  MAE 3.565W  F1 0.9636  저항3종 0.999  잔차 26.3W  [5s 학습 / 0s 평가, 9,642 win/s]
  ep 71  loss 0.1986 (pw 0.0014 harm 1.6156)  [5s, 9,668 win/s]
  ep 72  loss 0.2017 (pw 0.0015 harm 1.6278)  [5s, 9,695 win/s]
  ep 73  loss 0.1956 (pw 0.0013 harm 1.6029)  [5s, 9,635 win/s]
  ep 74  loss 0.1989 (pw 0.0015 harm 1.6070)  [5s, 9,656 win/s]
  ep 75  loss 0.1972 (pw 0.0014 harm 1.6064)  [5s, 9,697 win/s]
  ep 76  loss 0.1969 (pw 0.0014 harm 1.5970)  [5s, 9,668 win/s]
  ep 77  loss 0.1959 (pw 0.0014 harm 1.5945)  [5s, 9,624 win/s]
  ep 78  loss 0.1986 (pw 0.0014 harm 1.6260)  [5s, 9,636 win/s]
  ep 79  loss 0.1956 (pw 0.0014 harm 1.6027)  [5s, 9,668 win/s]
  ep 80  loss 0.1965 (pw 0.0014 harm 1.5951)  |  MAE 3.815W  F1 0.9628  저항3종 0.996  잔차 26.3W  [5s 학습 / 0s 평가, 9,693 win/s]
  ep 81  loss 0.2010 (pw 0.0015 harm 1.6320)  [5s, 9,653 win/s]
  ep 82  loss 0.1997 (pw 0.0014 harm 1.6252)  [5s, 9,625 win/s]
  ep 83  loss 0.1943 (pw 0.0013 harm 1.5937)  [5s, 9,671 win/s]
  ep 84  loss 0.1967 (pw 0.0014 harm 1.6153)  [5s, 9,690 win/s]
  ep 85  loss 0.1937 (pw 0.0013 harm 1.5969)  [5s, 9,637 win/s]
  ep 86  loss 0.1958 (pw 0.0014 harm 1.6013)  [5s, 9,638 win/s]
  ep 87  loss 0.2011 (pw 0.0015 harm 1.6448)  [5s, 9,689 win/s]
  ep 88  loss 0.1955 (pw 0.0014 harm 1.6059)  [5s, 9,652 win/s]
  ep 89  loss 0.1972 (pw 0.0013 harm 1.6370)  [5s, 9,659 win/s]
  ep 90  loss 0.1957 (pw 0.0014 harm 1.6164)  |  MAE 3.290W  F1 0.9635  저항3종 0.997  잔차 25.2W  [5s 학습 / 0s 평가, 9,671 win/s]
  ep 91  loss 0.1948 (pw 0.0014 harm 1.6058)  [5s, 9,694 win/s]
  ep 92  loss 0.1936 (pw 0.0013 harm 1.6010)  [5s, 9,663 win/s]
  ep 93  loss 0.1963 (pw 0.0014 harm 1.6264)  [5s, 9,666 win/s]
  ep 94  loss 0.1938 (pw 0.0013 harm 1.6010)  [5s, 9,683 win/s]
  ep 95  loss 0.1960 (pw 0.0013 harm 1.6206)  [5s, 9,697 win/s]
  ep 96  loss 0.1927 (pw 0.0013 harm 1.6050)  [5s, 9,655 win/s]
  ep 97  loss 0.1928 (pw 0.0012 harm 1.6191)  [5s, 9,662 win/s]
  ep 98  loss 0.1968 (pw 0.0014 harm 1.6188)  [5s, 9,694 win/s]
  ep 99  loss 0.1936 (pw 0.0013 harm 1.6065)  [5s, 9,677 win/s]
  ep100  loss 0.1926 (pw 0.0013 harm 1.5933)  |  MAE 4.002W  F1 0.9625  저항3종 0.998  잔차 28.3W  [5s 학습 / 0s 평가, 9,647 win/s]
  ep101  loss 0.1967 (pw 0.0013 harm 1.6290)  [5s, 9,670 win/s]
  ep102  loss 0.1903 (pw 0.0012 harm 1.6068)  [5s, 9,697 win/s]
  ep103  loss 0.1909 (pw 0.0012 harm 1.6193)  [5s, 9,624 win/s]
  ep104  loss 0.1902 (pw 0.0012 harm 1.5954)  [5s, 9,657 win/s]
  ep105  loss 0.1939 (pw 0.0013 harm 1.6022)  [5s, 9,640 win/s]
  ep106  loss 0.1933 (pw 0.0014 harm 1.5966)  [5s, 9,661 win/s]
  ep107  loss 0.1912 (pw 0.0012 harm 1.5984)  [5s, 9,600 win/s]
  ep108  loss 0.1922 (pw 0.0012 harm 1.6181)  [5s, 9,646 win/s]
  ep109  loss 0.1920 (pw 0.0012 harm 1.6268)  [5s, 9,659 win/s]
  ep110  loss 0.1936 (pw 0.0013 harm 1.6134)  |  MAE 3.350W  F1 0.9633  저항3종 0.998  잔차 25.2W  [5s 학습 / 0s 평가, 9,656 win/s]
  ep111  loss 0.1953 (pw 0.0013 harm 1.6319)  [5s, 9,605 win/s]
  ep112  loss 0.1928 (pw 0.0013 harm 1.6110)  [5s, 9,646 win/s]
  ep113  loss 0.1927 (pw 0.0013 harm 1.6070)  [5s, 9,673 win/s]
  ep114  loss 0.1941 (pw 0.0013 harm 1.6256)  [5s, 9,651 win/s]
  ep115  loss 0.1924 (pw 0.0013 harm 1.6096)  [5s, 9,611 win/s]
  ep116  loss 0.1915 (pw 0.0013 harm 1.6065)  [5s, 9,662 win/s]
  ep117  loss 0.1910 (pw 0.0013 harm 1.5988)  [5s, 9,697 win/s]
  ep118  loss 0.1921 (pw 0.0013 harm 1.6121)  [5s, 9,631 win/s]
  ep119  loss 0.1880 (pw 0.0012 harm 1.5900)  [5s, 9,675 win/s]
  ep120  loss 0.1924 (pw 0.0012 harm 1.6284)  |  MAE 3.507W  F1 0.9600  저항3종 0.998  잔차 26.6W  [5s 학습 / 0s 평가, 9,671 win/s]
  ep121  loss 0.1915 (pw 0.0012 harm 1.6275)  [5s, 9,673 win/s]
  ep122  loss 0.1921 (pw 0.0013 harm 1.6035)  [5s, 9,626 win/s]
  ep123  loss 0.1928 (pw 0.0012 harm 1.6342)  [5s, 9,679 win/s]
  ep124  loss 0.1880 (pw 0.0011 harm 1.5955)  [5s, 9,681 win/s]
  ep125  loss 0.1922 (pw 0.0012 harm 1.6305)  [5s, 9,668 win/s]
  ep126  loss 0.1906 (pw 0.0012 harm 1.6229)  [5s, 9,657 win/s]
  ep127  loss 0.1902 (pw 0.0012 harm 1.6054)  [5s, 9,662 win/s]
  ep128  loss 0.1895 (pw 0.0012 harm 1.6132)  [5s, 9,654 win/s]
  ep129  loss 0.1877 (pw 0.0011 harm 1.5998)  [5s, 9,653 win/s]
  ep130  loss 0.1886 (pw 0.0012 harm 1.6000)  |  MAE 3.454W  F1 0.9638  저항3종 0.998  잔차 26.8W  [5s 학습 / 0s 평가, 9,639 win/s]
  ep131  loss 0.1877 (pw 0.0011 harm 1.6122)  [5s, 9,662 win/s]
  ep132  loss 0.1871 (pw 0.0012 harm 1.5938)  [5s, 9,671 win/s]
  ep133  loss 0.1899 (pw 0.0012 harm 1.6242)  [5s, 9,622 win/s]
  ep134  loss 0.1862 (pw 0.0010 harm 1.6080)  [5s, 9,630 win/s]
  ep135  loss 0.1898 (pw 0.0012 harm 1.5963)  [5s, 9,674 win/s]
  ep136  loss 0.1910 (pw 0.0012 harm 1.6104)  [5s, 9,647 win/s]
  ep137  loss 0.1918 (pw 0.0012 harm 1.6333)  [5s, 9,604 win/s]
  ep138  loss 0.1906 (pw 0.0012 harm 1.6197)  [5s, 9,677 win/s]
  ep139  loss 0.1842 (pw 0.0011 harm 1.5851)  [5s, 9,653 win/s]
  ep140  loss 0.1852 (pw 0.0010 harm 1.6021)  |  MAE 3.193W  F1 0.9623  저항3종 0.999  잔차 25.8W  [5s 학습 / 0s 평가, 9,669 win/s]
  ep141  loss 0.1907 (pw 0.0012 harm 1.6176)  [5s, 9,637 win/s]
  ep142  loss 0.1869 (pw 0.0011 harm 1.6004)  [5s, 9,668 win/s]
  ep143  loss 0.1887 (pw 0.0011 harm 1.6068)  [5s, 9,676 win/s]
  ep144  loss 0.1865 (pw 0.0010 harm 1.6151)  [5s, 9,674 win/s]
  ep145  loss 0.1876 (pw 0.0011 harm 1.6187)  [5s, 9,628 win/s]
  ep146  loss 0.1898 (pw 0.0012 harm 1.6254)  [5s, 9,695 win/s]
  ep147  loss 0.1870 (pw 0.0011 harm 1.6079)  [5s, 9,681 win/s]
  ep148  loss 0.1866 (pw 0.0010 harm 1.6184)  [5s, 9,665 win/s]
  ep149  loss 0.1875 (pw 0.0010 harm 1.6230)  [5s, 9,674 win/s]
  ep150  loss 0.1871 (pw 0.0011 harm 1.6161)  |  MAE 3.340W  F1 0.9608  저항3종 0.998  잔차 26.7W  [5s 학습 / 0s 평가, 9,666 win/s]
  ep151  loss 0.1861 (pw 0.0011 harm 1.5898)  [5s, 9,708 win/s]
  ep152  loss 0.1863 (pw 0.0011 harm 1.6018)  [5s, 9,634 win/s]
  ep153  loss 0.1882 (pw 0.0010 harm 1.6322)  [5s, 9,697 win/s]
  ep154  loss 0.1859 (pw 0.0010 harm 1.6231)  [5s, 9,686 win/s]
  ep155  loss 0.1845 (pw 0.0010 harm 1.6047)  [5s, 9,673 win/s]
  ep156  loss 0.1872 (pw 0.0012 harm 1.5826)  [5s, 9,623 win/s]
  ep157  loss 0.1847 (pw 0.0011 harm 1.5945)  [5s, 9,678 win/s]
  ep158  loss 0.1918 (pw 0.0012 harm 1.6195)  [5s, 9,667 win/s]
  ep159  loss 0.1897 (pw 0.0011 harm 1.6355)  [5s, 9,675 win/s]
  ep160  loss 0.1856 (pw 0.0011 harm 1.6082)  |  MAE 3.440W  F1 0.9634  저항3종 0.998  잔차 27.1W  [5s 학습 / 0s 평가, 9,661 win/s]
  ep161  loss 0.1852 (pw 0.0010 harm 1.6002)  [5s, 9,690 win/s]
  ep162  loss 0.1839 (pw 0.0010 harm 1.5966)  [5s, 9,687 win/s]
  ep163  loss 0.1862 (pw 0.0011 harm 1.5988)  [5s, 9,638 win/s]
  ep164  loss 0.1898 (pw 0.0011 harm 1.6300)  [5s, 9,671 win/s]
  ep165  loss 0.1879 (pw 0.0011 harm 1.6243)  [5s, 9,675 win/s]
  ep166  loss 0.1840 (pw 0.0010 harm 1.6033)  [5s, 9,698 win/s]
  ep167  loss 0.1883 (pw 0.0011 harm 1.6164)  [5s, 9,641 win/s]
  ep168  loss 0.1850 (pw 0.0010 harm 1.6091)  [5s, 9,671 win/s]
  ep169  loss 0.1889 (pw 0.0011 harm 1.6360)  [5s, 9,703 win/s]
  ep170  loss 0.1862 (pw 0.0011 harm 1.6078)  |  MAE 3.267W  F1 0.9616  저항3종 0.998  잔차 26.6W  [5s 학습 / 0s 평가, 9,693 win/s]
  ep171  loss 0.1880 (pw 0.0011 harm 1.6250)  [5s, 9,678 win/s]
  ep172  loss 0.1841 (pw 0.0010 harm 1.6028)  [5s, 9,679 win/s]
  ep173  loss 0.1826 (pw 0.0009 harm 1.6015)  [5s, 9,683 win/s]
  ep174  loss 0.1867 (pw 0.0011 harm 1.6198)  [5s, 9,656 win/s]
  ep175  loss 0.1826 (pw 0.0010 harm 1.5932)  [5s, 9,670 win/s]
  ep176  loss 0.1821 (pw 0.0010 harm 1.5944)  [5s, 9,678 win/s]
  ep177  loss 0.1855 (pw 0.0010 harm 1.6057)  [5s, 9,718 win/s]
  ep178  loss 0.1826 (pw 0.0010 harm 1.5936)  [5s, 9,640 win/s]
  ep179  loss 0.1844 (pw 0.0010 harm 1.5997)  [5s, 9,633 win/s]
  ep180  loss 0.1833 (pw 0.0010 harm 1.6007)  |  MAE 3.383W  F1 0.9622  저항3종 0.998  잔차 27.7W  [5s 학습 / 0s 평가, 9,685 win/s]
  ep181  loss 0.1855 (pw 0.0010 harm 1.6029)  [5s, 9,703 win/s]
  ep182  loss 0.1844 (pw 0.0010 harm 1.6079)  [5s, 9,643 win/s]
  ep183  loss 0.1835 (pw 0.0010 harm 1.5866)  [5s, 9,667 win/s]
  ep184  loss 0.1854 (pw 0.0010 harm 1.6103)  [5s, 9,704 win/s]
  ep185  loss 0.1825 (pw 0.0010 harm 1.6013)  [5s, 9,697 win/s]
  ep186  loss 0.1847 (pw 0.0010 harm 1.6169)  [5s, 9,654 win/s]
  ep187  loss 0.1832 (pw 0.0010 harm 1.6023)  [5s, 9,670 win/s]
  ep188  loss 0.1836 (pw 0.0009 harm 1.6221)  [5s, 9,689 win/s]
  ep189  loss 0.1862 (pw 0.0010 harm 1.6284)  [5s, 9,662 win/s]
  ep190  loss 0.1838 (pw 0.0009 harm 1.6225)  |  MAE 3.275W  F1 0.9639  저항3종 0.998  잔차 26.1W  [5s 학습 / 0s 평가, 9,638 win/s]
  ep191  loss 0.1839 (pw 0.0009 harm 1.6202)  [5s, 9,690 win/s]
  ep192  loss 0.1817 (pw 0.0010 harm 1.5850)  [5s, 9,672 win/s]
  ep193  loss 0.1846 (pw 0.0010 harm 1.6077)  [5s, 9,640 win/s]
  ep194  loss 0.1849 (pw 0.0010 harm 1.6167)  [5s, 9,685 win/s]
  ep195  loss 0.1826 (pw 0.0009 harm 1.6071)  [5s, 9,681 win/s]
  ep196  loss 0.1848 (pw 0.0010 harm 1.6290)  [5s, 9,690 win/s]
  ep197  loss 0.1862 (pw 0.0010 harm 1.6392)  [5s, 9,625 win/s]
  ep198  loss 0.1845 (pw 0.0010 harm 1.6007)  [5s, 9,653 win/s]
  ep199  loss 0.1838 (pw 0.0009 harm 1.6218)  [5s, 9,666 win/s]
  ep200  loss 0.1813 (pw 0.0009 harm 1.6008)  |  MAE 3.363W  F1 0.9624  저항3종 0.998  잔차 26.7W  [5s 학습 / 0s 평가, 9,671 win/s]
  ep201  loss 0.1822 (pw 0.0009 harm 1.6077)  [5s, 9,648 win/s]
  ep202  loss 0.1853 (pw 0.0010 harm 1.6309)  [5s, 9,678 win/s]
  ep203  loss 0.1830 (pw 0.0009 harm 1.6224)  [5s, 9,684 win/s]
  ep204  loss 0.1841 (pw 0.0009 harm 1.6199)  [5s, 9,623 win/s]
  ep205  loss 0.1822 (pw 0.0009 harm 1.6068)  [5s, 9,648 win/s]
  ep206  loss 0.1826 (pw 0.0009 harm 1.6183)  [5s, 9,682 win/s]
  ep207  loss 0.1841 (pw 0.0010 harm 1.6168)  [5s, 9,696 win/s]
  ep208  loss 0.1814 (pw 0.0009 harm 1.5986)  [5s, 9,623 win/s]
  ep209  loss 0.1847 (pw 0.0009 harm 1.6398)  [5s, 9,640 win/s]
  ep210  loss 0.1836 (pw 0.0009 harm 1.6292)  |  MAE 3.206W  F1 0.9630  저항3종 0.998  잔차 26.5W  [5s 학습 / 0s 평가, 9,668 win/s]
  ep211  loss 0.1825 (pw 0.0009 harm 1.6187)  [5s, 9,662 win/s]
  ep212  loss 0.1803 (pw 0.0009 harm 1.5998)  [5s, 9,634 win/s]
  ep213  loss 0.1830 (pw 0.0009 harm 1.6260)  [5s, 9,627 win/s]
  ep214  loss 0.1794 (pw 0.0009 harm 1.5965)  [5s, 9,657 win/s]
  ep215  loss 0.1823 (pw 0.0009 harm 1.6152)  [5s, 9,650 win/s]
  ep216  loss 0.1811 (pw 0.0009 harm 1.6031)  [5s, 9,625 win/s]
  ep217  loss 0.1806 (pw 0.0009 harm 1.6056)  [5s, 9,655 win/s]
  ep218  loss 0.1856 (pw 0.0009 harm 1.6469)  [5s, 9,671 win/s]
  ep219  loss 0.1820 (pw 0.0009 harm 1.6109)  [5s, 9,617 win/s]
  ep220  loss 0.1810 (pw 0.0009 harm 1.6047)  |  MAE 3.134W  F1 0.9626  저항3종 0.998  잔차 25.8W  [5s 학습 / 0s 평가, 9,634 win/s]
  ep221  loss 0.1836 (pw 0.0009 harm 1.6231)  [5s, 9,665 win/s]
  ep222  loss 0.1802 (pw 0.0009 harm 1.6014)  [5s, 9,654 win/s]
  ep223  loss 0.1796 (pw 0.0009 harm 1.5834)  [5s, 9,593 win/s]
  ep224  loss 0.1797 (pw 0.0009 harm 1.5967)  [5s, 9,647 win/s]
  ep225  loss 0.1826 (pw 0.0009 harm 1.6284)  [5s, 9,654 win/s]
  ep226  loss 0.1815 (pw 0.0009 harm 1.6138)  [5s, 9,676 win/s]
  ep227  loss 0.1802 (pw 0.0009 harm 1.6034)  [5s, 9,617 win/s]
  ep228  loss 0.1799 (pw 0.0009 harm 1.6025)  [5s, 9,654 win/s]
  ep229  loss 0.1811 (pw 0.0009 harm 1.6044)  [5s, 9,687 win/s]
  ep230  loss 0.1842 (pw 0.0009 harm 1.6301)  |  MAE 3.169W  F1 0.9624  저항3종 0.998  잔차 25.6W  [5s 학습 / 0s 평가, 9,656 win/s]
  ep231  loss 0.1821 (pw 0.0009 harm 1.6271)  [5s, 9,641 win/s]
  ep232  loss 0.1805 (pw 0.0009 harm 1.6104)  [5s, 9,669 win/s]
  ep233  loss 0.1808 (pw 0.0009 harm 1.6011)  [5s, 9,683 win/s]
  ep234  loss 0.1825 (pw 0.0009 harm 1.6212)  [5s, 9,664 win/s]
  ep235  loss 0.1815 (pw 0.0008 harm 1.6267)  [5s, 9,670 win/s]
  ep236  loss 0.1822 (pw 0.0009 harm 1.6265)  [5s, 9,687 win/s]
  ep237  loss 0.1785 (pw 0.0008 harm 1.6000)  [5s, 9,704 win/s]
  ep238  loss 0.1823 (pw 0.0009 harm 1.6170)  [5s, 9,651 win/s]
  ep239  loss 0.1772 (pw 0.0008 harm 1.5856)  [5s, 9,666 win/s]
  ep240  loss 0.1804 (pw 0.0009 harm 1.6035)  |  MAE 3.238W  F1 0.9625  저항3종 0.998  잔차 26.4W  [5s 학습 / 0s 평가, 9,692 win/s]
  ep241  loss 0.1834 (pw 0.0009 harm 1.6340)  [5s, 9,685 win/s]
  ep242  loss 0.1821 (pw 0.0009 harm 1.6301)  [5s, 9,631 win/s]
  ep243  loss 0.1805 (pw 0.0008 harm 1.6141)  [5s, 9,676 win/s]
  ep244  loss 0.1786 (pw 0.0009 harm 1.5967)  [5s, 9,682 win/s]
  ep245  loss 0.1780 (pw 0.0008 harm 1.5926)  [5s, 9,635 win/s]
  ep246  loss 0.1817 (pw 0.0009 harm 1.6192)  [5s, 9,668 win/s]
  ep247  loss 0.1789 (pw 0.0008 harm 1.6020)  [5s, 9,684 win/s]
  ep248  loss 0.1791 (pw 0.0009 harm 1.5957)  [5s, 9,683 win/s]
  ep249  loss 0.1805 (pw 0.0009 harm 1.6109)  [5s, 9,662 win/s]
  ep250  loss 0.1812 (pw 0.0009 harm 1.6177)  |  MAE 3.181W  F1 0.9611  저항3종 0.998  잔차 25.8W  [5s 학습 / 0s 평가, 9,655 win/s]
  ep251  loss 0.1775 (pw 0.0009 harm 1.5816)  [5s, 9,675 win/s]
  ep252  loss 0.1782 (pw 0.0008 harm 1.5906)  [5s, 9,702 win/s]
  ep253  loss 0.1786 (pw 0.0008 harm 1.6007)  [5s, 9,631 win/s]
  ep254  loss 0.1814 (pw 0.0009 harm 1.6194)  [5s, 9,646 win/s]
  ep255  loss 0.1777 (pw 0.0009 harm 1.5875)  [5s, 9,677 win/s]
  ep256  loss 0.1770 (pw 0.0008 harm 1.5875)  [5s, 9,678 win/s]
  ep257  loss 0.1797 (pw 0.0009 harm 1.6065)  [5s, 9,652 win/s]
  ep258  loss 0.1796 (pw 0.0009 harm 1.6005)  [5s, 9,682 win/s]
  ep259  loss 0.1818 (pw 0.0009 harm 1.6266)  [5s, 9,698 win/s]
  ep260  loss 0.1783 (pw 0.0008 harm 1.5954)  |  MAE 3.176W  F1 0.9637  저항3종 0.998  잔차 25.9W  [5s 학습 / 0s 평가, 9,673 win/s]
  ep261  loss 0.1766 (pw 0.0008 harm 1.5782)  [5s, 9,661 win/s]
  ep262  loss 0.1777 (pw 0.0008 harm 1.5861)  [5s, 9,684 win/s]
  ep263  loss 0.1799 (pw 0.0009 harm 1.6052)  [5s, 9,679 win/s]
  ep264  loss 0.1819 (pw 0.0009 harm 1.6274)  [5s, 9,646 win/s]
  ep265  loss 0.1800 (pw 0.0008 harm 1.6145)  [5s, 9,665 win/s]
  ep266  loss 0.1791 (pw 0.0009 harm 1.5963)  [5s, 9,647 win/s]
  ep267  loss 0.1820 (pw 0.0009 harm 1.6309)  [5s, 9,673 win/s]
  ep268  loss 0.1769 (pw 0.0008 harm 1.5827)  [5s, 9,639 win/s]
  ep269  loss 0.1827 (pw 0.0008 harm 1.6401)  [5s, 9,682 win/s]
  ep270  loss 0.1811 (pw 0.0008 harm 1.6242)  |  MAE 3.198W  F1 0.9629  저항3종 0.998  잔차 26.2W  [5s 학습 / 0s 평가, 9,699 win/s]
