====================================================================================
[Phase 3] 2갈래 CNN — 세밀 10초@60Hz + 광역 60초@2Hz, 타깃 끝-1초
====================================================================================
평가: 홀드아웃 8,000창 (뒤 20%) | sha a2f4974fe456dc3b | 타깃 3239/3600
  ep 18  loss 0.3980 (pw 0.0020 harm 3.4447)  [6s, 8,766 win/s]
  ep 19  loss 0.3864 (pw 0.0018 harm 3.3516)  [5s, 9,158 win/s]
  ep 20  loss 0.3887 (pw 0.0019 harm 3.3669)  |  MAE 5.104W  F1 0.9618  저항3종 0.988  잔차 33.5W  [12s 학습 / 0s 평가, 4,239 win/s]
  ep 21  loss 0.4006 (pw 0.0018 harm 3.5022)  [6s, 8,606 win/s]
  ep 22  loss 0.3837 (pw 0.0018 harm 3.3352)  [6s, 8,804 win/s]
  ep 23  loss 0.3976 (pw 0.0017 harm 3.4970)  [6s, 8,729 win/s]
  ep 24  loss 0.3834 (pw 0.0018 harm 3.3462)  [9s, 5,466 win/s]
  ep 25  loss 0.3999 (pw 0.0017 harm 3.5174)  [6s, 8,813 win/s]
  ep 26  loss 0.3839 (pw 0.0017 harm 3.3727)  [6s, 8,756 win/s]
  ep 27  loss 0.3892 (pw 0.0016 harm 3.4427)  [6s, 8,744 win/s]
  ep 28  loss 0.3987 (pw 0.0016 harm 3.5321)  [6s, 8,722 win/s]
  ep 29  loss 0.3862 (pw 0.0015 harm 3.4287)  [6s, 8,599 win/s]
  ep 30  loss 0.3883 (pw 0.0015 harm 3.4508)  |  MAE 4.581W  F1 0.9660  저항3종 0.993  잔차 30.7W  [6s 학습 / 0s 평가, 8,721 win/s]
  ep 31  loss 0.3841 (pw 0.0017 harm 3.3817)  [6s, 8,726 win/s]
  ep 32  loss 0.3798 (pw 0.0015 harm 3.3660)  [6s, 8,664 win/s]
  ep 33  loss 0.3777 (pw 0.0014 harm 3.3652)  [6s, 8,638 win/s]
  ep 34  loss 0.3798 (pw 0.0015 harm 3.3669)  [6s, 8,689 win/s]
  ep 35  loss 0.3769 (pw 0.0015 harm 3.3492)  [6s, 8,688 win/s]
  ep 36  loss 0.3765 (pw 0.0014 harm 3.3573)  [5s, 9,121 win/s]
  ep 37  loss 0.3822 (pw 0.0015 harm 3.4105)  [5s, 9,212 win/s]
  ep 38  loss 0.3917 (pw 0.0015 harm 3.4907)  [5s, 9,119 win/s]
  ep 39  loss 0.3870 (pw 0.0014 harm 3.4708)  [5s, 9,222 win/s]
  ep 40  loss 0.3822 (pw 0.0014 harm 3.4348)  |  MAE 3.770W  F1 0.9731  저항3종 0.995  잔차 27.2W  [6s 학습 / 0s 평가, 9,057 win/s]
  ep 41  loss 0.3821 (pw 0.0014 harm 3.4128)  [5s, 9,116 win/s]
  ep 42  loss 0.3761 (pw 0.0014 harm 3.3652)  [6s, 8,756 win/s]
  ep 43  loss 0.3747 (pw 0.0014 harm 3.3498)  [6s, 8,705 win/s]
  ep 44  loss 0.3793 (pw 0.0014 harm 3.3989)  [6s, 8,721 win/s]
  ep 45  loss 0.3788 (pw 0.0014 harm 3.3868)  [6s, 8,630 win/s]
  ep 46  loss 0.3783 (pw 0.0013 harm 3.4002)  [6s, 8,535 win/s]
  ep 47  loss 0.3794 (pw 0.0013 harm 3.4235)  [6s, 8,512 win/s]
  ep 48  loss 0.3709 (pw 0.0014 harm 3.3201)  [6s, 8,570 win/s]
  ep 49  loss 0.3810 (pw 0.0013 harm 3.4371)  [6s, 8,699 win/s]
  ep 50  loss 0.3738 (pw 0.0013 harm 3.3733)  |  MAE 3.580W  F1 0.9708  저항3종 0.999  잔차 27.3W  [6s 학습 / 0s 평가, 8,605 win/s]
  ep 51  loss 0.3842 (pw 0.0013 harm 3.4697)  [6s, 8,728 win/s]
  ep 52  loss 0.3739 (pw 0.0013 harm 3.3751)  [6s, 8,815 win/s]
  ep 53  loss 0.3817 (pw 0.0013 harm 3.4484)  [6s, 8,825 win/s]
  ep 54  loss 0.3728 (pw 0.0013 harm 3.3631)  [6s, 8,800 win/s]
  ep 55  loss 0.3792 (pw 0.0014 harm 3.4268)  [6s, 8,832 win/s]
  ep 56  loss 0.3704 (pw 0.0012 harm 3.3488)  [6s, 8,854 win/s]
  ep 57  loss 0.3829 (pw 0.0013 harm 3.4638)  [6s, 8,831 win/s]
  ep 58  loss 0.3765 (pw 0.0013 harm 3.4156)  [6s, 8,814 win/s]
  ep 59  loss 0.3806 (pw 0.0013 harm 3.4395)  [6s, 8,838 win/s]
  ep 60  loss 0.3812 (pw 0.0013 harm 3.4654)  |  MAE 3.412W  F1 0.9748  저항3종 0.993  잔차 25.6W  [6s 학습 / 0s 평가, 8,847 win/s]
  ep 61  loss 0.3713 (pw 0.0012 harm 3.3656)  [6s, 8,571 win/s]
  ep 62  loss 0.3784 (pw 0.0013 harm 3.4278)  [6s, 8,985 win/s]
  ep 63  loss 0.3664 (pw 0.0012 harm 3.3176)  [6s, 8,996 win/s]
  ep 64  loss 0.3635 (pw 0.0012 harm 3.2996)  [6s, 8,978 win/s]
  ep 65  loss 0.3793 (pw 0.0013 harm 3.4484)  [6s, 8,959 win/s]
  ep 66  loss 0.3815 (pw 0.0012 harm 3.4864)  [6s, 8,966 win/s]
  ep 67  loss 0.3699 (pw 0.0012 harm 3.3629)  [6s, 8,865 win/s]
  ep 68  loss 0.3798 (pw 0.0013 harm 3.4543)  [6s, 8,838 win/s]
  ep 69  loss 0.3600 (pw 0.0012 harm 3.2602)  [6s, 8,893 win/s]
  ep 70  loss 0.3780 (pw 0.0012 harm 3.4429)  |  MAE 3.245W  F1 0.9736  저항3종 0.996  잔차 24.8W  [6s 학습 / 0s 평가, 8,979 win/s]
  ep 71  loss 0.3772 (pw 0.0012 harm 3.4501)  [6s, 8,943 win/s]
  ep 72  loss 0.3739 (pw 0.0013 harm 3.3975)  [6s, 8,907 win/s]
  ep 73  loss 0.3672 (pw 0.0012 harm 3.3651)  [6s, 8,827 win/s]
  ep 74  loss 0.3691 (pw 0.0012 harm 3.3579)  [6s, 8,712 win/s]
  ep 75  loss 0.3697 (pw 0.0012 harm 3.3804)  [6s, 8,012 win/s]
  ep 76  loss 0.3629 (pw 0.0012 harm 3.3058)  [6s, 8,513 win/s]
  ep 77  loss 0.3665 (pw 0.0012 harm 3.3465)  [6s, 8,515 win/s]
  ep 78  loss 0.3785 (pw 0.0011 harm 3.4722)  [5s, 9,345 win/s]
  ep 79  loss 0.3628 (pw 0.0011 harm 3.3227)  [5s, 9,402 win/s]
  ep 80  loss 0.3667 (pw 0.0012 harm 3.3456)  |  MAE 3.112W  F1 0.9757  저항3종 0.999  잔차 24.1W  [6s 학습 / 0s 평가, 9,010 win/s]
  ep 81  loss 0.3777 (pw 0.0013 harm 3.4488)  [5s, 9,397 win/s]
  ep 82  loss 0.3758 (pw 0.0012 harm 3.4343)  [5s, 9,307 win/s]
  ep 83  loss 0.3627 (pw 0.0012 harm 3.3195)  [5s, 9,366 win/s]
  ep 84  loss 0.3703 (pw 0.0011 harm 3.3983)  [5s, 9,327 win/s]
  ep 85  loss 0.3584 (pw 0.0011 harm 3.2916)  [5s, 9,323 win/s]
  ep 86  loss 0.3634 (pw 0.0012 harm 3.3227)  [5s, 9,311 win/s]
  ep 87  loss 0.3833 (pw 0.0012 harm 3.5156)  [7s, 6,891 win/s]
  ep 88  loss 0.3628 (pw 0.0011 harm 3.3303)  [5s, 9,479 win/s]
  ep 89  loss 0.3743 (pw 0.0011 harm 3.4490)  [5s, 9,476 win/s]
  ep 90  loss 0.3703 (pw 0.0012 harm 3.4064)  |  MAE 3.184W  F1 0.9739  저항3종 0.999  잔차 24.6W  [5s 학습 / 0s 평가, 9,509 win/s]
  ep 91  loss 0.3676 (pw 0.0011 harm 3.3728)  [5s, 9,509 win/s]
  ep 92  loss 0.3638 (pw 0.0011 harm 3.3471)  [5s, 9,527 win/s]
  ep 93  loss 0.3738 (pw 0.0011 harm 3.4448)  [5s, 9,364 win/s]
  ep 94  loss 0.3628 (pw 0.0011 harm 3.3402)  [5s, 9,292 win/s]
  ep 95  loss 0.3645 (pw 0.0011 harm 3.3580)  [6s, 8,969 win/s]
  ep 96  loss 0.3594 (pw 0.0011 harm 3.3141)  [5s, 9,365 win/s]
  ep 97  loss 0.3638 (pw 0.0010 harm 3.3685)  [5s, 9,361 win/s]
  ep 98  loss 0.3744 (pw 0.0012 harm 3.4434)  [5s, 9,355 win/s]
  ep 99  loss 0.3654 (pw 0.0011 harm 3.3687)  [5s, 9,368 win/s]
  ep100  loss 0.3637 (pw 0.0011 harm 3.3481)  |  MAE 3.141W  F1 0.9790  저항3종 1.000  잔차 24.9W  [5s 학습 / 0s 평가, 9,371 win/s]
  ep101  loss 0.3766 (pw 0.0011 harm 3.4739)  [5s, 9,381 win/s]
  ep102  loss 0.3644 (pw 0.0010 harm 3.3831)  [5s, 9,303 win/s]
  ep103  loss 0.3690 (pw 0.0010 harm 3.4367)  [5s, 9,321 win/s]
  ep104  loss 0.3602 (pw 0.0010 harm 3.3329)  [5s, 9,311 win/s]
  ep105  loss 0.3652 (pw 0.0011 harm 3.3624)  [5s, 9,324 win/s]
  ep106  loss 0.3592 (pw 0.0011 harm 3.3048)  [5s, 9,343 win/s]
  ep107  loss 0.3651 (pw 0.0011 harm 3.3796)  [5s, 9,367 win/s]
  ep108  loss 0.3672 (pw 0.0011 harm 3.4064)  [5s, 9,359 win/s]
  ep109  loss 0.3665 (pw 0.0011 harm 3.4036)  [5s, 9,477 win/s]
  ep110  loss 0.3731 (pw 0.0011 harm 3.4519)  |  MAE 3.069W  F1 0.9800  저항3종 0.997  잔차 23.7W  [5s 학습 / 0s 평가, 9,501 win/s]
  ep111  loss 0.3790 (pw 0.0011 harm 3.5119)  [5s, 9,498 win/s]
  ep112  loss 0.3675 (pw 0.0011 harm 3.3992)  [5s, 9,494 win/s]
  ep113  loss 0.3648 (pw 0.0011 harm 3.3718)  [5s, 9,509 win/s]
