### [fd0.2 재학습, 순서 복구 후] Sat Aug 22 22:14:02     2026
====================================================================================
[Phase 3] 2갈래 CNN — 세밀 10초@60Hz + 광역 60초@2Hz, 타깃 끝-1초
====================================================================================
평가: 홀드아웃 8,000창 (뒤 20%) | sha a2f4974fe456dc3b | 타깃 3239/3600
  ep 19  loss 0.2193 (pw 0.0028 harm 1.5096)  [11s, 4,564 win/s]
  ep 20  loss 0.2193 (pw 0.0028 harm 1.5167)  [11s, 4,555 win/s]
  ep 21  loss 0.2170 (pw 0.0027 harm 1.5038)  [11s, 4,521 win/s]
  ep 22  loss 0.2128 (pw 0.0027 harm 1.4746)  [11s, 4,511 win/s]
  ep 23  loss 0.2136 (pw 0.0027 harm 1.4960)  [11s, 4,562 win/s]
  ep 24  loss 0.2108 (pw 0.0026 harm 1.4828)  [11s, 4,581 win/s]
  ep 25  loss 0.2103 (pw 0.0026 harm 1.4692)  [11s, 4,533 win/s]
  ep 26  loss 0.2072 (pw 0.0025 harm 1.4608)  [11s, 4,593 win/s]
  ep 27  loss 0.2100 (pw 0.0025 harm 1.4996)  [11s, 4,546 win/s]
  ep 28  loss 0.2072 (pw 0.0025 harm 1.4775)  [11s, 4,535 win/s]
  ep 29  loss 0.2057 (pw 0.0025 harm 1.4682)  [11s, 4,565 win/s]
  ep 30  loss 0.2052 (pw 0.0024 harm 1.4748)  [11s, 4,522 win/s]
  ep 31  loss 0.2067 (pw 0.0024 harm 1.4835)  [11s, 4,547 win/s]
  ep 32  loss 0.2026 (pw 0.0024 harm 1.4660)  [11s, 4,557 win/s]
  ep 33  loss 0.2033 (pw 0.0024 harm 1.4727)  [11s, 4,557 win/s]
  ep 34  loss 0.2033 (pw 0.0023 harm 1.4750)  [11s, 4,534 win/s]
  ep 35  loss 0.2013 (pw 0.0023 harm 1.4656)  [11s, 4,531 win/s]
  ep 36  loss 0.2011 (pw 0.0023 harm 1.4656)  [11s, 4,531 win/s]
  ep 37  loss 0.1997 (pw 0.0023 harm 1.4562)  [11s, 4,545 win/s]
  ep 38  loss 0.2002 (pw 0.0023 harm 1.4588)  [11s, 4,551 win/s]
  ep 39  loss 0.2006 (pw 0.0022 harm 1.4711)  [11s, 4,571 win/s]
  ep 40  loss 0.1972 (pw 0.0022 harm 1.4533)  [11s, 4,539 win/s]
  ep 41  loss 0.2018 (pw 0.0022 harm 1.4871)  [11s, 4,510 win/s]
  ep 42  loss 0.1977 (pw 0.0022 harm 1.4589)  [11s, 4,474 win/s]
  ep 43  loss 0.2012 (pw 0.0022 harm 1.4892)  [11s, 4,690 win/s]
  ep 44  loss 0.1992 (pw 0.0022 harm 1.4748)  [11s, 4,558 win/s]
  ep 45  loss 0.1964 (pw 0.0021 harm 1.4491)  [11s, 4,567 win/s]
  ep 46  loss 0.1973 (pw 0.0021 harm 1.4672)  [11s, 4,535 win/s]
  ep 47  loss 0.1944 (pw 0.0020 harm 1.4478)  [11s, 4,531 win/s]
  ep 48  loss 0.1959 (pw 0.0021 harm 1.4596)  [11s, 4,535 win/s]
  ep 49  loss 0.1983 (pw 0.0022 harm 1.4808)  [11s, 4,572 win/s]
  ep 50  loss 0.1973 (pw 0.0021 harm 1.4760)  |  MAE 3.603W  F1 0.9710  저항3종 0.999  잔차 27.2W  [11s 학습 / 1s 평가, 4,560 win/s]
  ep 51  loss 0.1952 (pw 0.0020 harm 1.4613)  [11s, 4,552 win/s]
  ep 52  loss 0.1988 (pw 0.0021 harm 1.4946)  [11s, 4,585 win/s]
  ep 53  loss 0.1955 (pw 0.0021 harm 1.4638)  [11s, 4,539 win/s]
  ep 54  loss 0.1941 (pw 0.0021 harm 1.4626)  [11s, 4,564 win/s]
  ep 55  loss 0.1928 (pw 0.0020 harm 1.4528)  [11s, 4,501 win/s]
  ep 56  loss 0.1964 (pw 0.0021 harm 1.4895)  [11s, 4,550 win/s]
  ep 57  loss 0.1925 (pw 0.0020 harm 1.4492)  [11s, 4,493 win/s]
  ep 58  loss 0.1932 (pw 0.0020 harm 1.4703)  [11s, 4,503 win/s]
  ep 59  loss 0.1930 (pw 0.0021 harm 1.4510)  [11s, 4,540 win/s]
  ep 60  loss 0.1911 (pw 0.0020 harm 1.4483)  [11s, 4,471 win/s]
  ep 61  loss 0.1905 (pw 0.0020 harm 1.4404)  [11s, 4,493 win/s]
  ep 62  loss 0.1915 (pw 0.0020 harm 1.4480)  [11s, 4,511 win/s]
  ep 63  loss 0.1923 (pw 0.0019 harm 1.4667)  [11s, 4,543 win/s]
  ep 64  loss 0.1887 (pw 0.0019 harm 1.4338)  [11s, 4,502 win/s]
  ep 65  loss 0.1911 (pw 0.0020 harm 1.4514)  [11s, 4,497 win/s]
  ep 66  loss 0.1884 (pw 0.0019 harm 1.4382)  [11s, 4,517 win/s]
  ep 67  loss 0.1883 (pw 0.0019 harm 1.4316)  [11s, 4,529 win/s]
  ep 68  loss 0.1926 (pw 0.0019 harm 1.4698)  [11s, 4,543 win/s]
  ep 69  loss 0.1926 (pw 0.0020 harm 1.4687)  [11s, 4,519 win/s]
  ep 70  loss 0.1903 (pw 0.0019 harm 1.4558)  [11s, 4,520 win/s]
  ep 71  loss 0.1911 (pw 0.0019 harm 1.4741)  [11s, 4,545 win/s]
  ep 72  loss 0.1906 (pw 0.0019 harm 1.4585)  [11s, 4,540 win/s]
3  loss 0.1871 (pw 0.0018 harm 1.4430)  [11s, 4,565 win/s]
  ep 74  loss 0.1923 (pw 0.0019 harm 1.4769)  [11s, 4,540 win/s]
  ep 75  loss 0.1928 (pw 0.0019 harm 1.4929)  [11s, 4,530 win/s]
  ep 76  loss 0.1883 (pw 0.0019 harm 1.4509)  [11s, 4,528 win/s]
  ep 77  loss 0.1905 (pw 0.0019 harm 1.4728)  [11s, 4,556 win/s]
  ep 78  loss 0.1863 (pw 0.0019 harm 1.4357)  [11s, 4,548 win/s]
  ep 79  loss 0.1893 (pw 0.0019 harm 1.4656)  [11s, 4,541 win/s]
